com,domain,planner,cdkey,akey,gn,pkey,fkey,solved,Time,Steps
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-206,IPC2002-DriverLog-dlog-20-20-206,IPC2002-DriverLog-VHPOP-dlog-20-20-206,1,3520,857
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-207,IPC2002-DriverLog-dlog-20-20-207,IPC2002-DriverLog-VHPOP-dlog-20-20-207,1,4030,1086
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-208,IPC2002-DriverLog-dlog-20-20-208,IPC2002-DriverLog-VHPOP-dlog-20-20-208,1,8730,1527
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-209,IPC2002-DriverLog-dlog-20-20-209,IPC2002-DriverLog-VHPOP-dlog-20-20-209,1,9500,1787
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-300,IPC2002-DriverLog-dlog-20-20-300,IPC2002-DriverLog-VHPOP-dlog-20-20-300,1,11050,2256
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-20,IPC2002-DriverLog-dlog-20-20-20,IPC2002-DriverLog-VHPOP-dlog-20-20-20,1,60,205
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-30,IPC2002-DriverLog-dlog-20-20-30,IPC2002-DriverLog-VHPOP-dlog-20-20-30,1,80,255
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-40,IPC2002-DriverLog-dlog-20-20-40,IPC2002-DriverLog-VHPOP-dlog-20-20-40,1,110,322
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-30-20-40,IPC2002-DriverLog-dlog-30-20-40,IPC2002-DriverLog-VHPOP-dlog-30-20-40,1,150,314
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-30-20-50,IPC2002-DriverLog-dlog-30-20-50,IPC2002-DriverLog-VHPOP-dlog-30-20-50,1,180,372
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-30-30-50,IPC2002-DriverLog-dlog-30-30-50,IPC2002-DriverLog-VHPOP-dlog-30-30-50,1,180,393
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-30-30-60,IPC2002-DriverLog-dlog-30-30-60,IPC2002-DriverLog-VHPOP-dlog-30-30-60,1,180,462
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-30-30-70,IPC2002-DriverLog-dlog-30-30-70,IPC2002-DriverLog-VHPOP-dlog-30-30-70,1,230,460
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-30-60,IPC2002-DriverLog-dlog-20-30-60,IPC2002-DriverLog-VHPOP-dlog-20-30-60,1,560,508
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-200,IPC2002-DriverLog-dlog-20-20-200,IPC2002-DriverLog-VHPOP-dlog-20-20-200,1,740,543
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-201,IPC2002-DriverLog-dlog-20-20-201,IPC2002-DriverLog-VHPOP-dlog-20-20-201,1,190,519
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-202,IPC2002-DriverLog-dlog-20-20-202,IPC2002-DriverLog-VHPOP-dlog-20-20-202,1,700,579
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-203,IPC2002-DriverLog-dlog-20-20-203,IPC2002-DriverLog-VHPOP-dlog-20-20-203,1,1550,576
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-204,IPC2002-DriverLog-dlog-20-20-204,IPC2002-DriverLog-VHPOP-dlog-20-20-204,1,580,487
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-205,IPC2002-DriverLog-dlog-20-20-205,IPC2002-DriverLog-VHPOP-dlog-20-20-205,1,1250,623
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-206,IPC2002-DriverLog-dlog-20-20-206,IPC2002-DriverLog-VHPOP-dlog-20-20-206,1,8480,963
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-207,IPC2002-DriverLog-dlog-20-20-207,IPC2002-DriverLog-VHPOP-dlog-20-20-207,1,14900,1271
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-208,IPC2002-DriverLog-dlog-20-20-208,IPC2002-DriverLog-VHPOP-dlog-20-20-208,1,2840,1493
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-209,IPC2002-DriverLog-dlog-20-20-209,IPC2002-DriverLog-VHPOP-dlog-20-20-209,1,3010,1760
IPC2002,DriverLog,VHPOP,IPC2002-DriverLog,IPC2002-DriverLog-VHPOP,dlog-20-20-300,IPC2002-DriverLog-dlog-20-20-300,IPC2002-DriverLog-VHPOP-dlog-20-20-300,1,15520,2113
IPC2002,freecell,FF.quality,IPC2002-freecell,IPC2002-freecell-FF.quality,freecell2-4,IPC2002-freecell-freecell2-4,IPC2002-freecell-FF.quality-freecell2-4,1,20,10
IPC2002,freecell,FF.quality,IPC2002-freecell,IPC2002-freecell-FF.quality,freecell3-4,IPC2002-freecell-freecell3-4,IPC2002-freecell-FF.quality-freecell3-4,1,60,16
IPC2002,freecell,FF.quality,IPC2002-freecell,IPC2002-freecell-FF.quality,freecell4-4,IPC2002-freecell-freecell4-4,IPC2002-freecell-FF.quality-freecell4-4,1,120,19
IPC2002,freecell,FF.quality,IPC2002-freecell,IPC2002-freecell-FF.quality,freecell5-4,IPC2002-freecell-freecell5-4,IPC2002-freecell-FF.quality-freecell5-4,1,250,29
IPC2002,freecell,FF.quality,IPC2002-freecell,IPC2002-freecell-FF.quality,freecell6-4,IPC2002-freecell-freecell6-4,IPC2002-freecell-FF.quality-freecell6-4,1,1110,36
IPC2002,freecell,FF.quality,IPC2002-freecell,IPC2002-freecell-FF.quality,freecell7-4,IPC2002-freecell-freecell7-4,IPC2002-freecell-FF.quality-freecell7-4,1,2670,44
IPC2002,freecell,FF.quality,IPC2002-freecell,IPC2002-freecell-FF.quality,freecell7-4,IPC2002-freecell-freecell7-4,IPC2002-freecell-FF.quality-freecell7-4,1,1980,46
IPC2002,freecell,FF.quality,IPC2002-freecell,IPC2002-freecell-FF.quality,freecell8-4,IPC2002-freecell-freecell8-4,IPC2002-freecell-FF.quality-freecell8-4,1,8960,48
IPC2002,freecell,FF.quality,IPC2002-freecell,IPC2002-freecell-FF.quality,freecell8-4,IPC2002-freecell-freecell8-4,IPC2002-freecell-FF.quality-freecell8-4,1,3290,55
IPC2002,freecell,FF.quality,IPC2002-freecell,IPC2002-freecell-FF.quality,freecell2-40,IPC2002-freecell-freecell2-40,IPC2002-freecell-FF.quality-freecell2-40,1,39870,69
IPC2002,freecell,FF.quality,IPC2002-freecell,IPC2002-freecell-FF.quality,freecell2-41,IPC2002-freecell-freecell2-41,IPC2002-freecell-FF.quality-freecell2-41,1,19090,69
IPC2002,freecell,FF.quality,IPC2002-freecell,IPC2002-freecell-FF.quality,freecell2-42,IPC2002-freecell-freecell2-42,IPC2002-freecell-FF.quality-freecell2-42,1,12960,54
IPC2002,freecell,FF.quality,IPC2002-freecell,IPC2002-freecell-FF.quality,freecell2-43,IPC2002-freecell-freecell2-43,IPC2002-freecell-FF.quality-freecell2-43,1,35340,79
IPC2002,freecell,FF.quality,IPC2002-freecell,IPC2002-freecell-FF.quality,freecell2-44,IPC2002-freecell-freecell2-44,IPC2002-freecell-FF.quality-freecell2-44,1,38170,75
IPC2002,freecell,FF.quality,IPC2002-freecell,IPC2002-freecell-FF.quality,freecell2-45,IPC2002-freecell-freecell2-45,IPC2002-freecell-FF.quality-freecell2-45,1,130670,73
IPC2002,freecell,FF.quality,IPC2002-freecell,IPC2002-freecell-FF.quality,freecell2-46,IPC2002-freecell-freecell2-46,IPC2002-freecell-FF.quality-freecell2-46,1,58210,72
IPC2002,freecell,FF.quality,IPC2002-freecell,IPC2002-freecell-FF.quality,freecell2-47,IPC2002-freecell-freecell2-47,IPC2002-freecell-FF.quality-freecell2-47,1,22110,72
IPC2002,freecell,FF.quality,IPC2002-freecell,IPC2002-freecell-FF.quality,freecell2-48,IPC2002-freecell-freecell2-48,IPC2002-freecell-FF.quality-freecell2-48,1,169810,98
IPC2002,freecell,FF.quality,IPC2002-freecell,IPC2002-freecell-FF.quality,freecell2-49,IPC2002-freecell-freecell2-49,IPC2002-freecell-FF.quality-freecell2-49,1,13912640,139
IPC2002,freecell,FF.speed,IPC2002-freecell,IPC2002-freecell-FF.speed,freecell2-4,IPC2002-freecell-freecell2-4,IPC2002-freecell-FF.speed-freecell2-4,1,20,9
IPC2002,freecell,FF.speed,IPC2002-freecell,IPC2002-freecell-FF.speed,freecell3-4,IPC2002-freecell-freecell3-4,IPC2002-freecell-FF.speed-freecell3-4,1,20,17
IPC2002,freecell,FF.speed,IPC2002-freecell,IPC2002-freecell-FF.speed,freecell4-4,IPC2002-freecell-freecell4-4,IPC2002-freecell-FF.speed-freecell4-4,1,40,23
IPC2002,freecell,FF.speed,IPC2002-freecell,IPC2002-freecell-FF.speed,freecell5-4,IPC2002-freecell-freecell5-4,IPC2002-freecell-FF.speed-freecell5-4,1,70,33
IPC2002,freecell,FF.speed,IPC2002-freecell,IPC2002-freecell-FF.speed,freecell6-4,IPC2002-freecell-freecell6-4,IPC2002-freecell-FF.speed-freecell6-4,1,130,35
IPC2002,freecell,FF.speed,IPC2002-freecell,IPC2002-freecell-FF.speed,freecell7-4,IPC2002-freecell-freecell7-4,IPC2002-freecell-FF.speed-freecell7-4,1,310,39
IPC2002,freecell,FF.speed,IPC2002-freecell,IPC2002-freecell-FF.speed,freecell7-4,IPC2002-freecell-freecell7-4,IPC2002-freecell-FF.speed-freecell7-4,1,560,57
IPC2002,freecell,FF.speed,IPC2002-freecell,IPC2002-freecell-FF.speed,freecell8-4,IPC2002-freecell-freecell8-4,IPC2002-freecell-FF.speed-freecell8-4,1,600,59
IPC2002,freecell,FF.speed,IPC2002-freecell,IPC2002-freecell-FF.speed,freecell8-4,IPC2002-freecell-freecell8-4,IPC2002-freecell-FF.speed-freecell8-4,1,1480,49
IPC2002,freecell,FF.speed,IPC2002-freecell,IPC2002-freecell-FF.speed,freecell2-40,IPC2002-freecell-freecell2-40,IPC2002-freecell-FF.speed-freecell2-40,1,1470,61
IPC2002,freecell,FF.speed,IPC2002-freecell,IPC2002-freecell-FF.speed,freecell2-41,IPC2002-freecell-freecell2-41,IPC2002-freecell-FF.speed-freecell2-41,1,3920,82
IPC2002,freecell,FF.speed,IPC2002-freecell,IPC2002-freecell-FF.speed,freecell2-42,IPC2002-freecell-freecell2-42,IPC2002-freecell-FF.speed-freecell2-42,1,580,52
IPC2002,freecell,FF.speed,IPC2002-freecell,IPC2002-freecell-FF.speed,freecell2-43,IPC2002-freecell-freecell2-43,IPC2002-freecell-FF.speed-freecell2-43,1,65010,77
IPC2002,freecell,FF.speed,IPC2002-freecell,IPC2002-freecell-FF.speed,freecell2-44,IPC2002-freecell-freecell2-44,IPC2002-freecell-FF.speed-freecell2-44,1,4100,69
IPC2002,freecell,FF.speed,IPC2002-freecell,IPC2002-freecell-FF.speed,freecell2-45,IPC2002-freecell-freecell2-45,IPC2002-freecell-FF.speed-freecell2-45,1,44350,76
IPC2002,freecell,FF.speed,IPC2002-freecell,IPC2002-freecell-FF.speed,freecell2-46,IPC2002-freecell-freecell2-46,IPC2002-freecell-FF.speed-freecell2-46,1,2980,71
IPC2002,freecell,FF.speed,IPC2002-freecell,IPC2002-freecell-FF.speed,freecell2-47,IPC2002-freecell-freecell2-47,IPC2002-freecell-FF.speed-freecell2-47,1,5660,81
IPC2002,freecell,FF.speed,IPC2002-freecell,IPC2002-freecell-FF.speed,freecell2-48,IPC2002-freecell-freecell2-48,IPC2002-freecell-FF.speed-freecell2-48,1,236450,105
IPC2002,freecell,FF.speed,IPC2002-freecell,IPC2002-freecell-FF.speed,freecell2-49,IPC2002-freecell-freecell2-49,IPC2002-freecell-FF.speed-freecell2-49,1,927620,129
IPC2002,freecell,FF.speed,IPC2002-freecell,IPC2002-freecell-FF.speed,freecell3-40,IPC2002-freecell-freecell3-40,IPC2002-freecell-FF.speed-freecell3-40,1,1711970,156
IPC2002,freecell,LPG,IPC2002-freecell,IPC2002-freecell-LPG,freecell2-4,IPC2002-freecell-freecell2-4,IPC2002-freecell-LPG-freecell2-4,1,10,14
IPC2002,freecell,LPG,IPC2002-freecell,IPC2002-freecell-LPG,freecell3-4,IPC2002-freecell-freecell3-4,IPC2002-freecell-LPG-freecell3-4,1,30,23
IPC2002,freecell,LPG,IPC2002-freecell,IPC2002-freecell-LPG,freecell4-4,IPC2002-freecell-freecell4-4,IPC2002-freecell-LPG-freecell4-4,1,50,21
IPC2002,freecell,LPG,IPC2002-freecell,IPC2002-freecell-LPG,freecell5-4,IPC2002-freecell-freecell5-4,IPC2002-freecell-LPG-freecell5-4,1,110,43
IPC2002,freecell,LPG,IPC2002-freecell,IPC2002-freecell-LPG,freecell6-4,IPC2002-freecell-freecell6-4,IPC2002-freecell-LPG-freecell6-4,1,440,50
IPC2002,freecell,LPG,IPC2002-freecell,IPC2002-freecell-LPG,freecell7-4,IPC2002-freecell-freecell7-4,IPC2002-freecell-LPG-freecell7-4,1,1050,50
IPC2002,freecell,LPG,IPC2002-freecell,IPC2002-freecell-LPG,freecell7-4,IPC2002-freecell-freecell7-4,IPC2002-freecell-LPG-freecell7-4,1,4660,63
IPC2002,freecell,LPG,IPC2002-freecell,IPC2002-freecell-LPG,freecell8-4,IPC2002-freecell-freecell8-4,IPC2002-freecell-LPG-freecell8-4,1,1330,62
IPC2002,freecell,LPG,IPC2002-freecell,IPC2002-freecell-LPG,freecell8-4,IPC2002-freecell-freecell8-4,IPC2002-freecell-LPG-freecell8-4,1,1810,58
IPC2002,freecell,LPG,IPC2002-freecell,IPC2002-freecell-LPG,freecell2-40,IPC2002-freecell-freecell2-40,IPC2002-freecell-LPG-freecell2-40,1,2680,61
IPC2002,freecell,LPG,IPC2002-freecell,IPC2002-freecell-LPG,freecell2-41,IPC2002-freecell-freecell2-41,IPC2002-freecell-LPG-freecell2-41,1,4250,81
IPC2002,freecell,LPG,IPC2002-freecell,IPC2002-freecell-LPG,freecell2-42,IPC2002-freecell-freecell2-42,IPC2002-freecell-LPG-freecell2-42,1,4470,70
IPC2002,freecell,LPG,IPC2002-freecell,IPC2002-freecell-LPG,freecell2-43,IPC2002-freecell-freecell2-43,IPC2002-freecell-LPG-freecell2-43,1,17120,81
IPC2002,freecell,LPG,IPC2002-freecell,IPC2002-freecell-LPG,freecell2-44,IPC2002-freecell-freecell2-44,IPC2002-freecell-LPG-freecell2-44,1,14620,81
IPC2002,freecell,LPG,IPC2002-freecell,IPC2002-freecell-LPG,freecell2-45,IPC2002-freecell-freecell2-45,IPC2002-freecell-LPG-freecell2-45,1,22320,91
IPC2002,freecell,LPG,IPC2002-freecell,IPC2002-freecell-LPG,freecell2-46,IPC2002-freecell-freecell2-46,IPC2002-freecell-LPG-freecell2-46,1,26060,90
IPC2002,freecell,LPG,IPC2002-freecell,IPC2002-freecell-LPG,freecell2-47,IPC2002-freecell-freecell2-47,IPC2002-freecell-LPG-freecell2-47,1,43320,137
IPC2002,freecell,LPG,IPC2002-freecell,IPC2002-freecell-LPG,freecell3-40,IPC2002-freecell-freecell3-40,IPC2002-freecell-LPG-freecell3-40,1,93140,149
IPC2002,freecell,LPG.quality,IPC2002-freecell,IPC2002-freecell-LPG.quality,freecell2-4,IPC2002-freecell-freecell2-4,IPC2002-freecell-LPG.quality-freecell2-4,1,10,14
IPC2002,freecell,LPG.quality,IPC2002-freecell,IPC2002-freecell-LPG.quality,freecell3-4,IPC2002-freecell-freecell3-4,IPC2002-freecell-LPG.quality-freecell3-4,1,30,23
IPC2002,freecell,LPG.quality,IPC2002-freecell,IPC2002-freecell-LPG.quality,freecell4-4,IPC2002-freecell-freecell4-4,IPC2002-freecell-LPG.quality-freecell4-4,1,50,21
IPC2002,freecell,LPG.quality,IPC2002-freecell,IPC2002-freecell-LPG.quality,freecell5-4,IPC2002-freecell-freecell5-4,IPC2002-freecell-LPG.quality-freecell5-4,1,110,43
IPC2002,freecell,LPG.quality,IPC2002-freecell,IPC2002-freecell-LPG.quality,freecell6-4,IPC2002-freecell-freecell6-4,IPC2002-freecell-LPG.quality-freecell6-4,1,440,50
IPC2002,freecell,LPG.quality,IPC2002-freecell,IPC2002-freecell-LPG.quality,freecell7-4,IPC2002-freecell-freecell7-4,IPC2002-freecell-LPG.quality-freecell7-4,1,1050,50
IPC2002,freecell,LPG.quality,IPC2002-freecell,IPC2002-freecell-LPG.quality,freecell7-4,IPC2002-freecell-freecell7-4,IPC2002-freecell-LPG.quality-freecell7-4,1,4660,63
IPC2002,freecell,LPG.quality,IPC2002-freecell,IPC2002-freecell-LPG.quality,freecell8-4,IPC2002-freecell-freecell8-4,IPC2002-freecell-LPG.quality-freecell8-4,1,1330,62
IPC2002,freecell,LPG.quality,IPC2002-freecell,IPC2002-freecell-LPG.quality,freecell8-4,IPC2002-freecell-freecell8-4,IPC2002-freecell-LPG.quality-freecell8-4,1,1810,58
IPC2002,freecell,LPG.quality,IPC2002-freecell,IPC2002-freecell-LPG.quality,freecell2-40,IPC2002-freecell-freecell2-40,IPC2002-freecell-LPG.quality-freecell2-40,1,2680,61
IPC2002,freecell,LPG.quality,IPC2002-freecell,IPC2002-freecell-LPG.quality,freecell2-41,IPC2002-freecell-freecell2-41,IPC2002-freecell-LPG.quality-freecell2-41,1,4250,81
IPC2002,freecell,LPG.quality,IPC2002-freecell,IPC2002-freecell-LPG.quality,freecell2-42,IPC2002-freecell-freecell2-42,IPC2002-freecell-LPG.quality-freecell2-42,1,4470,70
IPC2002,freecell,LPG.quality,IPC2002-freecell,IPC2002-freecell-LPG.quality,freecell2-43,IPC2002-freecell-freecell2-43,IPC2002-freecell-LPG.quality-freecell2-43,1,17120,81
IPC2002,freecell,LPG.quality,IPC2002-freecell,IPC2002-freecell-LPG.quality,freecell2-44,IPC2002-freecell-freecell2-44,IPC2002-freecell-LPG.quality-freecell2-44,1,14620,81
IPC2002,freecell,LPG.quality,IPC2002-freecell,IPC2002-freecell-LPG.quality,freecell2-45,IPC2002-freecell-freecell2-45,IPC2002-freecell-LPG.quality-freecell2-45,1,22320,91
IPC2002,freecell,LPG.quality,IPC2002-freecell,IPC2002-freecell-LPG.quality,freecell2-46,IPC2002-freecell-freecell2-46,IPC2002-freecell-LPG.quality-freecell2-46,1,26060,90
IPC2002,freecell,LPG.quality,IPC2002-freecell,IPC2002-freecell-LPG.quality,freecell2-47,IPC2002-freecell-freecell2-47,IPC2002-freecell-LPG.quality-freecell2-47,1,43320,137
IPC2002,freecell,LPG.quality,IPC2002-freecell,IPC2002-freecell-LPG.quality,freecell3-40,IPC2002-freecell-freecell3-40,IPC2002-freecell-LPG.quality-freecell3-40,1,93140,149
IPC2002,freecell,LPG.speed,IPC2002-freecell,IPC2002-freecell-LPG.speed,freecell2-4,IPC2002-freecell-freecell2-4,IPC2002-freecell-LPG.speed-freecell2-4,1,10,14
IPC2002,freecell,LPG.speed,IPC2002-freecell,IPC2002-freecell-LPG.speed,freecell3-4,IPC2002-freecell-freecell3-4,IPC2002-freecell-LPG.speed-freecell3-4,1,30,23
IPC2002,freecell,LPG.speed,IPC2002-freecell,IPC2002-freecell-LPG.speed,freecell4-4,IPC2002-freecell-freecell4-4,IPC2002-freecell-LPG.speed-freecell4-4,1,50,21
IPC2002,freecell,LPG.speed,IPC2002-freecell,IPC2002-freecell-LPG.speed,freecell5-4,IPC2002-freecell-freecell5-4,IPC2002-freecell-LPG.speed-freecell5-4,1,110,43
IPC2002,freecell,LPG.speed,IPC2002-freecell,IPC2002-freecell-LPG.speed,freecell6-4,IPC2002-freecell-freecell6-4,IPC2002-freecell-LPG.speed-freecell6-4,1,440,50
IPC2002,freecell,LPG.speed,IPC2002-freecell,IPC2002-freecell-LPG.speed,freecell7-4,IPC2002-freecell-freecell7-4,IPC2002-freecell-LPG.speed-freecell7-4,1,1050,50
IPC2002,freecell,LPG.speed,IPC2002-freecell,IPC2002-freecell-LPG.speed,freecell7-4,IPC2002-freecell-freecell7-4,IPC2002-freecell-LPG.speed-freecell7-4,1,4660,63
IPC2002,freecell,LPG.speed,IPC2002-freecell,IPC2002-freecell-LPG.speed,freecell8-4,IPC2002-freecell-freecell8-4,IPC2002-freecell-LPG.speed-freecell8-4,1,1330,62
IPC2002,freecell,LPG.speed,IPC2002-freecell,IPC2002-freecell-LPG.speed,freecell8-4,IPC2002-freecell-freecell8-4,IPC2002-freecell-LPG.speed-freecell8-4,1,1810,58
IPC2002,freecell,LPG.speed,IPC2002-freecell,IPC2002-freecell-LPG.speed,freecell2-40,IPC2002-freecell-freecell2-40,IPC2002-freecell-LPG.speed-freecell2-40,1,2680,61
IPC2002,freecell,LPG.speed,IPC2002-freecell,IPC2002-freecell-LPG.speed,freecell2-41,IPC2002-freecell-freecell2-41,IPC2002-freecell-LPG.speed-freecell2-41,1,4250,81
IPC2002,freecell,LPG.speed,IPC2002-freecell,IPC2002-freecell-LPG.speed,freecell2-42,IPC2002-freecell-freecell2-42,IPC2002-freecell-LPG.speed-freecell2-42,1,4470,70
IPC2002,freecell,LPG.speed,IPC2002-freecell,IPC2002-freecell-LPG.speed,freecell2-43,IPC2002-freecell-freecell2-43,IPC2002-freecell-LPG.speed-freecell2-43,1,17120,81
IPC2002,freecell,LPG.speed,IPC2002-freecell,IPC2002-freecell-LPG.speed,freecell2-44,IPC2002-freecell-freecell2-44,IPC2002-freecell-LPG.speed-freecell2-44,1,14620,81
IPC2002,freecell,LPG.speed,IPC2002-freecell,IPC2002-freecell-LPG.speed,freecell2-45,IPC2002-freecell-freecell2-45,IPC2002-freecell-LPG.speed-freecell2-45,1,22320,91
IPC2002,freecell,LPG.speed,IPC2002-freecell,IPC2002-freecell-LPG.speed,freecell2-46,IPC2002-freecell-freecell2-46,IPC2002-freecell-LPG.speed-freecell2-46,1,26060,90
IPC2002,freecell,LPG.speed,IPC2002-freecell,IPC2002-freecell-LPG.speed,freecell2-47,IPC2002-freecell-freecell2-47,IPC2002-freecell-LPG.speed-freecell2-47,1,43320,137
IPC2002,freecell,LPG.speed,IPC2002-freecell,IPC2002-freecell-LPG.speed,freecell3-40,IPC2002-freecell-freecell3-40,IPC2002-freecell-LPG.speed-freecell3-40,1,93140,149
IPC2002,freecell,MIPS,IPC2002-freecell,IPC2002-freecell-MIPS,freecell2-4,IPC2002-freecell-freecell2-4,IPC2002-freecell-MIPS-freecell2-4,1,59,12
IPC2002,freecell,MIPS,IPC2002-freecell,IPC2002-freecell-MIPS,freecell3-4,IPC2002-freecell-freecell3-4,IPC2002-freecell-MIPS-freecell3-4,1,100,20
IPC2002,freecell,MIPS,IPC2002-freecell,IPC2002-freecell-MIPS,freecell4-4,IPC2002-freecell-freecell4-4,IPC2002-freecell-MIPS-freecell4-4,1,140,23
IPC2002,freecell,MIPS,IPC2002-freecell,IPC2002-freecell-MIPS,freecell5-4,IPC2002-freecell-freecell5-4,IPC2002-freecell-MIPS-freecell5-4,1,440,37
IPC2002,freecell,MIPS,IPC2002-freecell,IPC2002-freecell-MIPS,freecell6-4,IPC2002-freecell-freecell6-4,IPC2002-freecell-MIPS-freecell6-4,1,1409,49
IPC2002,freecell,MIPS,IPC2002-freecell,IPC2002-freecell-MIPS,freecell7-4,IPC2002-freecell-freecell7-4,IPC2002-freecell-MIPS-freecell7-4,1,4150,54
IPC2002,freecell,MIPS,IPC2002-freecell,IPC2002-freecell-MIPS,freecell7-4,IPC2002-freecell-freecell7-4,IPC2002-freecell-MIPS-freecell7-4,1,6860,60
IPC2002,freecell,MIPS,IPC2002-freecell,IPC2002-freecell-MIPS,freecell8-4,IPC2002-freecell-freecell8-4,IPC2002-freecell-MIPS-freecell8-4,1,55890,77
IPC2002,freecell,MIPS,IPC2002-freecell,IPC2002-freecell-MIPS,freecell8-4,IPC2002-freecell-freecell8-4,IPC2002-freecell-MIPS-freecell8-4,1,16820,67
IPC2002,freecell,MIPS,IPC2002-freecell,IPC2002-freecell-MIPS,freecell2-40,IPC2002-freecell-freecell2-40,IPC2002-freecell-MIPS-freecell2-40,1,56390,80
IPC2002,freecell,MIPS,IPC2002-freecell,IPC2002-freecell-MIPS,freecell2-41,IPC2002-freecell-freecell2-41,IPC2002-freecell-MIPS-freecell2-41,1,150050,96
IPC2002,freecell,MIPS,IPC2002-freecell,IPC2002-freecell-MIPS,freecell2-42,IPC2002-freecell-freecell2-42,IPC2002-freecell-MIPS-freecell2-42,1,15480,68
IPC2002,freecell,MIPS,IPC2002-freecell,IPC2002-freecell-MIPS,freecell2-43,IPC2002-freecell-freecell2-43,IPC2002-freecell-MIPS-freecell2-43,1,139449,105
IPC2002,freecell,MIPS,IPC2002-freecell,IPC2002-freecell-MIPS,freecell2-44,IPC2002-freecell-freecell2-44,IPC2002-freecell-MIPS-freecell2-44,1,70819,91
IPC2002,freecell,MIPS,IPC2002-freecell,IPC2002-freecell-MIPS,freecell2-45,IPC2002-freecell-freecell2-45,IPC2002-freecell-MIPS-freecell2-45,1,303860,107
IPC2002,freecell,MIPS,IPC2002-freecell,IPC2002-freecell-MIPS,freecell2-46,IPC2002-freecell-freecell2-46,IPC2002-freecell-MIPS-freecell2-46,1,1772000,104
IPC2002,freecell,MIPS,IPC2002-freecell,IPC2002-freecell-MIPS,freecell2-47,IPC2002-freecell-freecell2-47,IPC2002-freecell-MIPS-freecell2-47,1,50979,113
IPC2002,freecell,MIPS,IPC2002-freecell,IPC2002-freecell-MIPS,freecell2-48,IPC2002-freecell-freecell2-48,IPC2002-freecell-MIPS-freecell2-48,1,430230,123
IPC2002,freecell,MIPS,IPC2002-freecell,IPC2002-freecell-MIPS,freecell3-40,IPC2002-freecell-freecell3-40,IPC2002-freecell-MIPS-freecell3-40,1,7204,125
IPC2002,freecell,Simplanner,IPC2002-freecell,IPC2002-freecell-Simplanner,freecell2-4,IPC2002-freecell-freecell2-4,IPC2002-freecell-Simplanner-freecell2-4,1,9,10
IPC2002,freecell,Simplanner,IPC2002-freecell,IPC2002-freecell-Simplanner,freecell3-4,IPC2002-freecell-freecell3-4,IPC2002-freecell-Simplanner-freecell3-4,1,110,18
IPC2002,freecell,Simplanner,IPC2002-freecell,IPC2002-freecell-Simplanner,freecell4-4,IPC2002-freecell-freecell4-4,IPC2002-freecell-Simplanner-freecell4-4,1,239,21
IPC2002,freecell,Simplanner,IPC2002-freecell,IPC2002-freecell-Simplanner,freecell5-4,IPC2002-freecell-freecell5-4,IPC2002-freecell-Simplanner-freecell5-4,1,880,36
