Planner,Dom,Problem,Time,Steps,comp
talplan,Elevator,mixed-f42-p21-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.325,72,IPC2000
talplan,Elevator,mixed-f42-p21-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.175,70,IPC2000
talplan,Elevator,mixed-f42-p21-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.185,64,IPC2000
talplan,Elevator,mixed-f44-p22-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.205,72,IPC2000
talplan,Elevator,mixed-f44-p22-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.645,72,IPC2000
talplan,Elevator,mixed-f44-p22-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.185,68,IPC2000
talplan,Elevator,mixed-f44-p22-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.195,74,IPC2000
talplan,Elevator,mixed-f44-p22-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,2.355,76,IPC2000
talplan,Elevator,mixed-f46-p23-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.205,74,IPC2000
talplan,Elevator,mixed-f46-p23-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.195,86,IPC2000
talplan,Elevator,mixed-f46-p23-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.185,74,IPC2000
talplan,Elevator,mixed-f46-p23-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,40.565,76,IPC2000
talplan,Elevator,mixed-f46-p23-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.295,78,IPC2000
talplan,Elevator,mixed-f48-p24-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.445,78,IPC2000
talplan,Elevator,mixed-f48-p24-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,3.825,80,IPC2000
talplan,Elevator,mixed-f48-p24-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.635,80,IPC2000
talplan,Elevator,mixed-f48-p24-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.205,74,IPC2000
talplan,Elevator,mixed-f50-p25-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.215,90,IPC2000
talplan,Elevator,mixed-f50-p25-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.255,84,IPC2000
talplan,Elevator,mixed-f50-p25-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.215,84,IPC2000
talplan,Elevator,mixed-f50-p25-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,1.215,76,IPC2000
talplan,Elevator,mixed-f52-p26-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,12.205,90,IPC2000
talplan,Elevator,mixed-f52-p26-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,1.955,90,IPC2000
talplan,Elevator,mixed-f52-p26-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.305,88,IPC2000
talplan,Elevator,mixed-f52-p26-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.275,86,IPC2000
talplan,Elevator,mixed-f52-p26-u20-v5-g5-a60-n10-a20-b80-n50-f5-r80,0.245,80,IPC2000
talplan,Elevator,mixed-f54-p27-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.355,94,IPC2000
talplan,Elevator,mixed-f54-p27-u20-v5-g5-a60-n10-a20-b80-n50-f5-r10,0.285,86,IPC2000
talplan,Elevator,mixed-f54-p27-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,16.115,88,IPC2000
talplan,Elevator,mixed-f54-p27-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.315,86,IPC2000
talplan,Elevator,mixed-f56-p28-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,1.005,94,IPC2000
talplan,Elevator,mixed-f56-p28-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.245,88,IPC2000
talplan,Elevator,mixed-f56-p28-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.495,92,IPC2000
talplan,Elevator,mixed-f58-p29-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.285,102,IPC2000
talplan,Elevator,mixed-f58-p29-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.305,96,IPC2000
talplan,Elevator,mixed-f58-p29-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.275,88,IPC2000
talplan,Elevator,mixed-f58-p29-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.275,100,IPC2000
talplan,Elevator,mixed-f6-p3-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.075,10,IPC2000
talplan,Elevator,mixed-f6-p3-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.075,10,IPC2000
talplan,Elevator,mixed-f6-p3-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.075,8,IPC2000
talplan,Elevator,mixed-f6-p3-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.075,9,IPC2000
talplan,Elevator,mixed-f6-p3-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.065,9,IPC2000
talplan,Elevator,mixed-f60-p30-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.505,94,IPC2000
talplan,Elevator,mixed-f60-p30-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.465,106,IPC2000
talplan,Elevator,mixed-f60-p30-u20-v5-g5-a60-n10-a20-b80-n50-f5-r30,0.545,98,IPC2000
talplan,Elevator,mixed-f60-p30-u20-v5-g5-a60-n10-a20-b80-n50-f5-r40,0.295,98,IPC2000
talplan,Elevator,mixed-f8-p4-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.075,12,IPC2000
talplan,Elevator,mixed-f8-p4-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.075,11,IPC2000
talplan,Elevator,mixed-f8-p4-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.075,14,IPC2000
talplan,Elevator,mixed-f8-p4-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.065,16,IPC2000
talplan,Elevator,mixed-f8-p4-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.075,16,IPC2000
propplan,Elevator,mixed-f2-p1-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.025,4,IPC2000
propplan,Elevator,mixed-f2-p1-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.025,4,IPC2000
propplan,Elevator,mixed-f2-p1-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.025,4,IPC2000
propplan,Elevator,mixed-f2-p1-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.025,4,IPC2000
propplan,Elevator,mixed-f2-p1-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.1,3,IPC2000
propplan,Elevator,mixed-f4-p2-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.1,6,IPC2000
propplan,Elevator,mixed-f4-p2-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.2,6,IPC2000
propplan,Elevator,mixed-f4-p2-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.2,6,IPC2000
propplan,Elevator,mixed-f4-p2-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.2,6,IPC2000
propplan,Elevator,mixed-f4-p2-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.2,6,IPC2000
propplan,Elevator,mixed-f6-p3-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.5,8,IPC2000
propplan,Elevator,mixed-f6-p3-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.6,10,IPC2000
propplan,Elevator,mixed-f6-p3-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.5,8,IPC2000
propplan,Elevator,mixed-f6-p3-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.5,9,IPC2000
propplan,Elevator,mixed-f6-p3-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.6,8,IPC2000
propplan,Elevator,mixed-f8-p4-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,1.3,12,IPC2000
propplan,Elevator,mixed-f8-p4-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,1.4,11,IPC2000
propplan,Elevator,mixed-f8-p4-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,1.6,14,IPC2000
propplan,Elevator,mixed-f8-p4-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,1.6,14,IPC2000
propplan,Elevator,mixed-f8-p4-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,1.6,14,IPC2000
propplan,Elevator,mixed-f10-p5-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,3.6,16,IPC2000
propplan,Elevator,mixed-f10-p5-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,4.1,18,IPC2000
propplan,Elevator,mixed-f10-p5-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,3.1,13,IPC2000
propplan,Elevator,mixed-f10-p5-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,3.9,15,IPC2000
propplan,Elevator,mixed-f10-p5-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,3.1,12,IPC2000
propplan,Elevator,mixed-f12-p6-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,11.1,17,IPC2000
propplan,Elevator,mixed-f12-p6-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,10.3,14,IPC2000
propplan,Elevator,mixed-f12-p6-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,11.7,18,IPC2000
propplan,Elevator,mixed-f12-p6-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,11.3,16,IPC2000
propplan,Elevator,mixed-f12-p6-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,10,14,IPC2000
propplan,Elevator,mixed-f14-p7-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,51.7,19,IPC2000
propplan,Elevator,mixed-f14-p7-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,60.6,22,IPC2000
propplan,Elevator,mixed-f14-p7-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,52,20,IPC2000
propplan,Elevator,mixed-f14-p7-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,53.4,19,IPC2000
propplan,Elevator,mixed-f14-p7-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,52.2,19,IPC2000
propplan,Elevator,mixed-f16-p8-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,202.6,20,IPC2000
propplan,Elevator,mixed-f16-p8-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,202.2,22,IPC2000
propplan,Elevator,mixed-f16-p8-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,203.2,20,IPC2000
propplan,Elevator,mixed-f16-p8-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,214.1,26,IPC2000
propplan,Elevator,mixed-f16-p8-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,206.6,21,IPC2000
propplan,Elevator,mixed-f18-p9-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,685.1,23,IPC2000
propplan,Elevator,mixed-f18-p9-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,711.4,25,IPC2000
propplan,Elevator,mixed-f18-p9-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,692.9,24,IPC2000
propplan,Elevator,mixed-f18-p9-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,711,25,IPC2000
propplan,Elevator,mixed-f18-p9-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,750.6,22,IPC2000
ipp,Elevator,mixed-f10-p5-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.6,16,IPC2000
ipp,Elevator,mixed-f10-p5-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.76,18,IPC2000
ipp,Elevator,mixed-f10-p5-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.35,13,IPC2000
ipp,Elevator,mixed-f10-p5-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.51,15,IPC2000
ipp,Elevator,mixed-f10-p5-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.2,12,IPC2000
ipp,Elevator,mixed-f12-p6-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,2.93,17,IPC2000
ipp,Elevator,mixed-f12-p6-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,1.59,14,IPC2000
ipp,Elevator,mixed-f12-p6-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,4.14,18,IPC2000
ipp,Elevator,mixed-f12-p6-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,4.13,16,IPC2000
ipp,Elevator,mixed-f12-p6-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,2.22,14,IPC2000
ipp,Elevator,mixed-f14-p7-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,19.74,19,IPC2000
ipp,Elevator,mixed-f14-p7-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,36,22,IPC2000
ipp,Elevator,mixed-f14-p7-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,24.15,20,IPC2000
ipp,Elevator,mixed-f14-p7-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,17.72,19,IPC2000
ipp,Elevator,mixed-f14-p7-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,17.56,19,IPC2000
ipp,Elevator,mixed-f16-p8-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,95.23,20,IPC2000
ipp,Elevator,mixed-f16-p8-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,142.9,22,IPC2000
ipp,Elevator,mixed-f16-p8-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,101.59,20,IPC2000
ipp,Elevator,mixed-f16-p8-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,255.45,26,IPC2000
ipp,Elevator,mixed-f16-p8-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,134.72,21,IPC2000
ipp,Elevator,mixed-f18-p9-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,127.87,23,IPC2000
ipp,Elevator,mixed-f18-p9-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,313.73,25,IPC2000
ipp,Elevator,mixed-f18-p9-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,393.52,24,IPC2000
ipp,Elevator,mixed-f18-p9-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,468.76,25,IPC2000
ipp,Elevator,mixed-f18-p9-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,240.7,22,IPC2000
ipp,Elevator,mixed-f2-p1-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0,4,IPC2000
ipp,Elevator,mixed-f2-p1-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.01,3,IPC2000
ipp,Elevator,mixed-f2-p1-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.01,4,IPC2000
ipp,Elevator,mixed-f2-p1-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0,4,IPC2000
ipp,Elevator,mixed-f2-p1-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.01,4,IPC2000
ipp,Elevator,mixed-f4-p2-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.01,6,IPC2000
ipp,Elevator,mixed-f4-p2-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.01,6,IPC2000
ipp,Elevator,mixed-f4-p2-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.01,6,IPC2000
ipp,Elevator,mixed-f4-p2-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.01,6,IPC2000
ipp,Elevator,mixed-f4-p2-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.01,6,IPC2000
ipp,Elevator,mixed-f6-p3-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.01,8,IPC2000
ipp,Elevator,mixed-f6-p3-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.02,10,IPC2000
ipp,Elevator,mixed-f6-p3-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.02,8,IPC2000
ipp,Elevator,mixed-f6-p3-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.02,9,IPC2000
ipp,Elevator,mixed-f6-p3-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.02,8,IPC2000
ipp,Elevator,mixed-f8-p4-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.04,12,IPC2000
ipp,Elevator,mixed-f8-p4-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.03,11,IPC2000
ipp,Elevator,mixed-f8-p4-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.06,14,IPC2000
ipp,Elevator,mixed-f8-p4-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.07,14,IPC2000
ipp,Elevator,mixed-f8-p4-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.08,14,IPC2000
hoffmann,Elevator,mixed-f10-p5-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.02,16,IPC2000
hoffmann,Elevator,mixed-f10-p5-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.02,19,IPC2000
hoffmann,Elevator,mixed-f10-p5-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.01,14,IPC2000
hoffmann,Elevator,mixed-f10-p5-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.01,19,IPC2000
hoffmann,Elevator,mixed-f10-p5-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.01,12,IPC2000
hoffmann,Elevator,mixed-f12-p6-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.02,18,IPC2000
hoffmann,Elevator,mixed-f12-p6-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.02,14,IPC2000
hoffmann,Elevator,mixed-f12-p6-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.02,19,IPC2000
hoffmann,Elevator,mixed-f12-p6-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.02,21,IPC2000
hoffmann,Elevator,mixed-f12-p6-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.01,16,IPC2000
hoffmann,Elevator,mixed-f14-p7-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.03,21,IPC2000
hoffmann,Elevator,mixed-f14-p7-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.04,22,IPC2000
hoffmann,Elevator,mixed-f14-p7-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.03,22,IPC2000
hoffmann,Elevator,mixed-f14-p7-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.03,20,IPC2000
hoffmann,Elevator,mixed-f14-p7-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.03,23,IPC2000
hoffmann,Elevator,mixed-f16-p8-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.04,21,IPC2000
hoffmann,Elevator,mixed-f16-p8-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.04,23,IPC2000
hoffmann,Elevator,mixed-f16-p8-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.03,26,IPC2000
hoffmann,Elevator,mixed-f16-p8-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.04,31,IPC2000
hoffmann,Elevator,mixed-f16-p8-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.04,26,IPC2000
hoffmann,Elevator,mixed-f18-p9-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.04,26,IPC2000
hoffmann,Elevator,mixed-f18-p9-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.05,29,IPC2000
hoffmann,Elevator,mixed-f18-p9-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.04,30,IPC2000
hoffmann,Elevator,mixed-f18-p9-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.05,30,IPC2000
hoffmann,Elevator,mixed-f18-p9-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.04,24,IPC2000
hoffmann,Elevator,mixed-f2-p1-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0,4,IPC2000
hoffmann,Elevator,mixed-f2-p1-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.01,3,IPC2000
hoffmann,Elevator,mixed-f2-p1-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.01,4,IPC2000
hoffmann,Elevator,mixed-f2-p1-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.01,4,IPC2000
hoffmann,Elevator,mixed-f2-p1-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.01,4,IPC2000
hoffmann,Elevator,mixed-f20-p10-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,10.05,34,IPC2000
hoffmann,Elevator,mixed-f20-p10-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.19,33,IPC2000
hoffmann,Elevator,mixed-f20-p10-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,11.7,34,IPC2000
hoffmann,Elevator,mixed-f20-p10-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.2,35,IPC2000
hoffmann,Elevator,mixed-f22-p11-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.18,34,IPC2000
hoffmann,Elevator,mixed-f22-p11-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.3,37,IPC2000
hoffmann,Elevator,mixed-f22-p11-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.2,33,IPC2000
hoffmann,Elevator,mixed-f22-p11-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,1.13,32,IPC2000
hoffmann,Elevator,mixed-f22-p11-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.28,36,IPC2000
hoffmann,Elevator,mixed-f24-p12-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.32,43,IPC2000
hoffmann,Elevator,mixed-f24-p12-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,2.83,39,IPC2000
hoffmann,Elevator,mixed-f24-p12-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.29,42,IPC2000
hoffmann,Elevator,mixed-f24-p12-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,1.08,38,IPC2000
hoffmann,Elevator,mixed-f24-p12-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.27,39,IPC2000
hoffmann,Elevator,mixed-f26-p13-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.36,41,IPC2000
hoffmann,Elevator,mixed-f26-p13-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.43,39,IPC2000
hoffmann,Elevator,mixed-f26-p13-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,1.19,38,IPC2000
hoffmann,Elevator,mixed-f26-p13-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.47,48,IPC2000
hoffmann,Elevator,mixed-f26-p13-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,10.16,36,IPC2000
hoffmann,Elevator,mixed-f28-p14-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,1.72,42,IPC2000
hoffmann,Elevator,mixed-f28-p14-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.6,40,IPC2000
hoffmann,Elevator,mixed-f28-p14-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,1.88,43,IPC2000
hoffmann,Elevator,mixed-f28-p14-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.63,49,IPC2000
hoffmann,Elevator,mixed-f28-p14-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0.48,47,IPC2000
hoffmann,Elevator,mixed-f30-p15-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.78,53,IPC2000
hoffmann,Elevator,mixed-f30-p15-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.64,45,IPC2000
hoffmann,Elevator,mixed-f30-p15-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.54,43,IPC2000
hoffmann,Elevator,mixed-f30-p15-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,3.1,44,IPC2000
hoffmann,Elevator,mixed-f30-p15-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,2.39,40,IPC2000
hoffmann,Elevator,mixed-f32-p16-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,104.330002,56,IPC2000
hoffmann,Elevator,mixed-f32-p16-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,1,55,IPC2000
hoffmann,Elevator,mixed-f32-p16-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.84,54,IPC2000
hoffmann,Elevator,mixed-f32-p16-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,4.72,48,IPC2000
hoffmann,Elevator,mixed-f34-p17-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,1.07,61,IPC2000
hoffmann,Elevator,mixed-f34-p17-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0.77,50,IPC2000
hoffmann,Elevator,mixed-f34-p17-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0.81,60,IPC2000
hoffmann,Elevator,mixed-f34-p17-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,1.03,52,IPC2000
hoffmann,Elevator,mixed-f36-p18-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,1.46,63,IPC2000
hoffmann,Elevator,mixed-f36-p18-u20-v5-g5-a60-n10-a20-b80-n50-f5-r10,0.87,59,IPC2000
hoffmann,Elevator,mixed-f36-p18-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,7.95,56,IPC2000
hoffmann,Elevator,mixed-f36-p18-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,1.4,58,IPC2000
hoffmann,Elevator,mixed-f36-p18-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,125.199997,53,IPC2000
hoffmann,Elevator,mixed-f38-p19-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,7.63,56,IPC2000
hoffmann,Elevator,mixed-f38-p19-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,7.3,52,IPC2000
hoffmann,Elevator,mixed-f38-p19-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,6.35,60,IPC2000
hoffmann,Elevator,mixed-f38-p19-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,1.1,61,IPC2000
hoffmann,Elevator,mixed-f4-p2-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,0.01,6,IPC2000
hoffmann,Elevator,mixed-f4-p2-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,0.01,7,IPC2000
hoffmann,Elevator,mixed-f4-p2-u20-v5-g5-a60-n10-a20-b80-n50-f5-r2,0,7,IPC2000
hoffmann,Elevator,mixed-f4-p2-u20-v5-g5-a60-n10-a20-b80-n50-f5-r3,0,7,IPC2000
hoffmann,Elevator,mixed-f4-p2-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,0,6,IPC2000
hoffmann,Elevator,mixed-f40-p20-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,2.2,72,IPC2000
hoffmann,Elevator,mixed-f40-p20-u20-v5-g5-a60-n10-a20-b80-n50-f5-r1,1.76,57,IPC2000
hoffmann,Elevator,mixed-f40-p20-u20-v5-g5-a60-n10-a20-b80-n50-f5-r4,169.779999,64,IPC2000
hoffmann,Elevator,mixed-f42-p21-u20-v5-g5-a60-n10-a20-b80-n50-f5-r0,45.68,66,IPC2000
