id,gn,name,hash,time,type,ind,iid,iod,idd,ixd,isd,otd,oid,ood,odd,oxd,osd,ad,bc
3_5587026,strips-log-x-7,fly-airplane_plane4_city11-2_city6-2,5587026,3,a,399,4,0,1,394,0,396,1,0,1,394,0,400,0
2_2133319,strips-log-x-7,in_package4_plane1,2133319,2,f,25,1,0,0,24,0,26,2,0,0,24,0,27,0
4_4005544,strips-log-x-7,unload-truck_package10_truck2_city2-2,4005544,4,a,251,5,0,1,245,0,247,1,0,1,245,0,252,0
3_1426101,strips-log-x-7,noop_in_package8_plane4,1426101,3,a,275,1,0,0,274,0,275,1,0,0,274,0,276,0
4_7565904,strips-log-x-7,at_package3_city7-2,7565904,4,f,41,7,0,6,28,0,43,8,0,7,28,0,50,0
3_3336033,strips-log-x-7,fly-airplane_plane5_city6-2_city8-2,3336033,3,a,336,4,0,1,331,0,333,1,0,1,331,0,337,0
4_7865618,strips-log-x-7,fly-airplane_plane2_city6-2_city3-2,7865618,4,a,307,4,0,1,302,0,304,1,0,1,302,0,308,0
8_3556906,strips-log-x-7,load-airplane_package8_plane1_city8-2,3556906,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
8_6161874,strips-log-x-7,fly-airplane_plane5_city5-2_city6-2,6161874,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
8_6211244,strips-log-x-7,in_package3_truck4,6211244,8,f,43,3,0,2,38,0,43,3,0,2,38,0,46,0
7_3438158,strips-log-x-7,load-airplane_package9_plane6_city11-2,3438158,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
8_182030,strips-log-x-7,unload-airplane_package7_plane6_city2-2,182030,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
4_2756481,strips-log-x-7,noop_at_package9_city4-2,2756481,4,a,185,1,0,0,184,0,185,1,0,0,184,0,186,0
0_6497295,strips-log-x-7,city_city4,6497295,0,f,0,0,0,0,0,0,1,0,1,0,0,0,1,0
7_1111044,strips-log-x-7,at_plane4_city6-2,1111044,7,f,31,11,0,10,10,0,51,31,0,10,10,0,62,0
8_5100147,strips-log-x-7,unload-airplane_package8_plane4_city7-2,5100147,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
1_7978224,strips-log-x-7,fly-airplane_plane3_city9-2_city2-2,7978224,1,a,133,4,0,1,128,0,130,1,0,1,128,0,134,0
3_7351164,strips-log-x-7,in-city_city2-2_city2,7351164,3,f,1,1,0,0,0,0,3,3,0,0,0,0,4,0
6_3166865,strips-log-x-7,noop_location_city9-2,3166865,6,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
8_5634715,strips-log-x-7,noop_at_package2_city9-2,5634715,8,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
8_1938493,strips-log-x-7,load-truck_package6_truck1_city1-2,1938493,8,a,239,5,0,1,233,0,235,1,0,1,233,0,240,0
5_7162418,strips-log-x-7,unload-airplane_package2_plane6_city2-2,7162418,5,a,472,5,0,1,466,0,468,1,0,1,466,0,473,0
7_1683759,strips-log-x-7,unload-airplane_package5_plane3_city4-2,1683759,7,a,490,5,0,1,484,0,486,1,0,1,484,0,491,0
1_5720735,strips-log-x-7,fly-airplane_plane6_city11-2_city1-2,5720735,1,a,133,4,0,1,128,0,130,1,0,1,128,0,134,0
8_2390254,strips-log-x-7,load-airplane_package8_plane6_city11-2,2390254,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
8_892525,strips-log-x-7,unload-airplane_package8_plane3_city7-2,892525,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
6_6285187,strips-log-x-7,load-airplane_package3_plane2_city1-2,6285187,6,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
4_3233779,strips-log-x-7,load-airplane_package3_plane5_city6-2,3233779,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
1_5928005,strips-log-x-7,fly-airplane_plane1_city1-2_city8-2,5928005,1,a,135,4,0,1,130,0,132,1,0,1,130,0,136,0
6_788148,strips-log-x-7,load-truck_package8_truck10_city10-1,788148,6,a,219,5,0,1,213,0,215,1,0,1,213,0,220,0
7_5684713,strips-log-x-7,load-airplane_package2_plane3_city4-2,5684713,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
7_3471673,strips-log-x-7,load-truck_package3_truck3_city3-1,3471673,7,a,243,5,0,1,237,0,238,1,0,0,237,0,244,0
1_5370577,strips-log-x-7,at_truck5_city5-2,5370577,1,f,2,1,0,0,1,0,4,3,0,0,1,0,5,0
2_6125879,strips-log-x-7,load-airplane_package6_plane6_city1-2,6125879,2,a,175,5,0,1,169,0,171,1,0,1,169,0,176,0
7_3548208,strips-log-x-7,unload-truck_package7_truck6_city6-2,3548208,7,a,240,5,0,1,234,0,236,1,0,1,234,0,241,0
7_552682,strips-log-x-7,in_package1_truck1,552682,7,f,36,1,0,0,35,0,37,2,0,0,35,0,38,0
5_7656764,strips-log-x-7,drive-truck_truck10_city10-1_city10-2_city10,7656764,5,a,37,7,0,1,29,0,31,1,0,1,29,0,38,0
8_5040040,strips-log-x-7,in_package4_truck9,5040040,8,f,43,3,0,2,38,0,43,3,0,2,38,0,46,0
6_1829377,strips-log-x-7,fly-airplane_plane4_city6-2_city1-2,1829377,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
7_3753334,strips-log-x-7,unload-airplane_package10_plane3_city4-2,3753334,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
8_1471021,strips-log-x-7,noop_at_plane1_city5-2,1471021,8,a,321,1,0,0,320,0,321,1,0,0,320,0,322,0
5_4424596,strips-log-x-7,at_plane1_city5-2,4424596,5,f,30,11,0,9,10,0,49,29,0,10,10,0,60,0
4_7344413,strips-log-x-7,load-airplane_package4_plane1_city5-2,7344413,4,a,436,5,0,1,430,0,432,1,0,1,430,0,437,0
7_1710287,strips-log-x-7,noop_at_package3_city7-1,1710287,7,a,219,1,0,0,218,0,219,1,0,0,218,0,220,0
5_640782,strips-log-x-7,unload-airplane_package7_plane6_city9-2,640782,5,a,482,5,0,1,476,0,478,1,0,1,476,0,483,0
2_7846441,strips-log-x-7,noop_in_package5_truck4,7846441,2,a,7,1,0,0,6,0,7,1,0,0,6,0,8,0
3_2756481,strips-log-x-7,noop_at_package9_city4-2,2756481,3,a,398,1,0,0,397,0,398,1,0,0,397,0,399,0
9_3868828,strips-log-x-7,in_package5_truck6,3868828,9,f,42,2,0,2,38,0,40,0,0,2,38,0,42,0
8_1982280,strips-log-x-7,unload-truck_package2_truck4_city4-2,1982280,8,a,240,5,0,1,234,0,236,1,0,1,234,0,241,0
5_3304532,strips-log-x-7,in_package3_plane5,3304532,5,f,50,12,0,10,28,0,51,12,0,11,28,0,63,0
2_2010292,strips-log-x-7,noop_in-city_city9-2_city9,2010292,2,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
6_5503643,strips-log-x-7,noop_at_package2_city7-2,5503643,6,a,195,1,0,0,194,0,195,1,0,0,194,0,196,0
3_62691,strips-log-x-7,noop_truck_truck6,62691,3,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
7_603482,strips-log-x-7,unload-airplane_package4_plane2_city6-2,603482,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
4_4435793,strips-log-x-7,obj_package5,4435793,4,f,1,1,0,0,0,0,17,17,0,0,0,0,18,0
6_3445371,strips-log-x-7,unload-truck_package4_truck2_city2-1,3445371,6,a,229,5,0,1,223,0,225,1,0,1,223,0,230,0
8_116976,strips-log-x-7,fly-airplane_plane5_city7-2_city4-2,116976,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
4_3108555,strips-log-x-7,load-airplane_package7_plane4_city7-2,3108555,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
5_6784435,strips-log-x-7,noop_in-city_city2-1_city2,6784435,5,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
7_452375,strips-log-x-7,noop_in_package2_plane1,452375,7,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
4_3157323,strips-log-x-7,load-airplane_package10_plane4_city3-2,3157323,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
2_3092355,strips-log-x-7,fly-airplane_plane4_city3-2_city7-2,3092355,2,a,167,4,0,1,162,0,164,1,0,1,162,0,168,0
4_2606065,strips-log-x-7,unload-airplane_package2_plane3_city3-2,2606065,4,a,436,5,0,1,430,0,432,1,0,1,430,0,437,0
1_7235499,strips-log-x-7,noop_at_truck8_city8-2,7235499,1,a,7,1,0,0,6,0,7,1,0,0,6,0,8,0
6_5700621,strips-log-x-7,unload-airplane_package9_plane3_city4-2,5700621,6,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
8_1159235,strips-log-x-7,fly-airplane_plane3_city11-2_city3-2,1159235,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
8_4323013,strips-log-x-7,load-airplane_package7_plane5_city11-2,4323013,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
8_2407750,strips-log-x-7,noop_at_package7_city5-2,2407750,8,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
7_5732451,strips-log-x-7,at_plane5_city10-2,5732451,7,f,30,11,0,9,10,0,51,31,0,10,10,0,62,0
6_1526406,strips-log-x-7,in_package7_truck2,1526406,6,f,42,2,0,2,38,0,43,3,0,2,38,0,45,0
4_3401569,strips-log-x-7,fly-airplane_plane5_city6-2_city9-2,3401569,4,a,307,4,0,1,302,0,304,1,0,1,302,0,308,0
8_3599755,strips-log-x-7,unload-airplane_package3_plane2_city6-2,3599755,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
3_5766157,strips-log-x-7,unload-airplane_package9_plane3_city5-2,5766157,3,a,417,5,0,1,411,0,413,1,0,1,411,0,418,0
4_575246,strips-log-x-7,unload-airplane_package7_plane6_city8-2,575246,4,a,453,5,0,1,447,0,449,1,0,1,447,0,454,0
4_5198489,strips-log-x-7,load-airplane_package7_plane2_city10-2,5198489,4,a,456,5,0,1,450,0,452,1,0,1,450,0,457,0
5_5278411,strips-log-x-7,at_package8_city10-1,5278411,5,f,37,2,0,1,34,0,37,2,0,1,34,0,39,0
3_3186495,strips-log-x-7,fly-airplane_plane6_city9-2_city3-2,3186495,3,a,273,4,0,1,268,0,270,1,0,1,268,0,274,0
1_2148400,strips-log-x-7,fly-airplane_plane2_city8-2_city6-2,2148400,1,a,133,4,0,1,128,0,129,1,0,0,128,0,134,0
3_1565910,strips-log-x-7,load-truck_package10_truck10_city10-2,1565910,3,a,467,5,0,1,461,0,463,1,0,1,461,0,468,0
2_1982844,strips-log-x-7,fly-airplane_plane3_city4-2_city10-2,1982844,2,a,148,4,0,1,143,0,145,1,0,1,143,0,149,0
7_614473,strips-log-x-7,load-airplane_package1_plane3_city3-2,614473,7,a,490,5,0,1,484,0,486,1,0,1,484,0,491,0
6_2557368,strips-log-x-7,load-airplane_package3_plane3_city2-2,2557368,6,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
5_452380,strips-log-x-7,noop_in_package2_plane6,452380,5,a,185,1,0,0,184,0,185,1,0,0,184,0,186,0
8_552687,strips-log-x-7,in_package1_truck6,552687,8,f,34,2,0,1,31,0,35,3,0,1,31,0,37,0
7_742191,strips-log-x-7,at_package9_city6-1,742191,7,f,43,2,0,1,40,0,43,2,0,1,40,0,45,0
8_7899656,strips-log-x-7,drive-truck_truck5_city5-2_city5-1_city5,7899656,8,a,49,7,0,1,41,0,43,1,0,1,41,0,50,0
7_388840,strips-log-x-7,airport_city5-2,388840,7,f,1,1,0,0,0,0,121,121,0,0,0,0,122,0
7_5035471,strips-log-x-7,at_plane3_city8-2,5035471,7,f,31,11,0,10,10,0,51,31,0,10,10,0,62,0
3_4475741,strips-log-x-7,in_package2_plane5,4475741,3,f,23,2,0,0,21,0,34,12,0,1,21,0,36,0
7_2064156,strips-log-x-7,load-airplane_package2_plane4_city11-2,2064156,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
8_3534219,strips-log-x-7,unload-airplane_package3_plane2_city5-2,3534219,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
6_2032490,strips-log-x-7,unload-airplane_package5_plane5_city3-2,2032490,6,a,470,5,0,1,464,0,466,1,0,1,464,0,471,0
5_452377,strips-log-x-7,noop_in_package2_plane3,452377,5,a,185,1,0,0,184,0,185,1,0,0,184,0,186,0
7_5470032,strips-log-x-7,in_package1_truck11,5470032,7,f,38,1,0,0,37,0,39,2,0,0,37,0,40,0
5_4349842,strips-log-x-7,unload-truck_package3_truck9_city9-1,4349842,5,a,220,5,0,1,214,0,216,1,0,1,214,0,221,0
3_3953460,strips-log-x-7,fly-airplane_plane2_city2-2_city7-2,3953460,3,a,273,4,0,1,268,0,270,1,0,1,268,0,274,0
6_6570783,strips-log-x-7,load-truck_package5_truck7_city7-2,6570783,6,a,191,5,0,1,185,0,187,1,0,1,185,0,192,0
1_1248882,strips-log-x-7,fly-airplane_plane5_city4-2_city8-2,1248882,1,a,135,4,0,1,130,0,132,1,0,1,130,0,136,0
3_5357648,strips-log-x-7,fly-airplane_plane5_city8-2_city7-2,5357648,3,a,336,4,0,1,331,0,333,1,0,1,331,0,337,0
5_3973470,strips-log-x-7,at_truck10_city10-2,3973470,5,f,3,2,0,0,1,0,20,18,0,1,1,0,22,0
1_2234019,strips-log-x-7,noop_at_plane5_city4-2,2234019,1,a,130,1,0,0,129,0,130,1,0,0,129,0,131,0
3_3348012,strips-log-x-7,unload-airplane_package2_plane5_city8-2,3348012,3,a,412,5,0,1,406,0,408,1,0,1,406,0,413,0
1_3101329,strips-log-x-7,noop_location_city8-2,3101329,1,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
4_3943651,strips-log-x-7,fly-airplane_plane5_city3-2_city4-2,3943651,4,a,307,4,0,1,302,0,303,1,0,0,302,0,308,0
0_2661382,strips-log-x-7,truck_truck3,2661382,0,f,0,0,0,0,0,0,1,0,1,0,0,0,1,0
6_5319235,strips-log-x-7,fly-airplane_plane6_city3-2_city9-2,5319235,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
4_6584618,strips-log-x-7,drive-truck_truck8_city8-1_city8-2_city8,6584618,4,a,33,7,0,1,25,0,27,1,0,1,25,0,34,0
3_5412610,strips-log-x-7,load-truck_package6_truck11_city11-2,5412610,3,a,471,5,0,1,465,0,467,1,0,1,465,0,472,0
6_1837100,strips-log-x-7,noop_obj_package6,1837100,6,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
3_1352831,strips-log-x-7,fly-airplane_plane4_city9-2_city7-2,1352831,3,a,399,4,0,1,394,0,396,1,0,1,394,0,400,0
5_3209573,strips-log-x-7,load-airplane_package6_plane5_city10-2,3209573,5,a,482,5,0,1,476,0,478,1,0,1,476,0,483,0
9_3358281,strips-log-x-7,at_package2_city7-1,3358281,9,f,40,2,0,0,38,0,39,0,0,1,38,0,41,0
3_4942176,strips-log-x-7,unload-airplane_package4_plane3_city8-2,4942176,3,a,345,5,0,1,339,0,341,1,0,1,339,0,346,0
7_7373852,strips-log-x-7,unload-truck_package3_truck10_city10-1,7373852,7,a,243,5,0,1,237,0,238,1,0,0,237,0,244,0
6_962112,strips-log-x-7,in_package5_plane3,962112,6,f,30,2,0,10,18,0,41,12,0,11,18,0,43,0
3_257768,strips-log-x-7,airport_city3-2,257768,3,f,1,1,0,0,0,0,121,121,0,0,0,0,122,0
8_4489832,strips-log-x-7,load-truck_package2_truck11_city11-2,4489832,8,a,239,5,0,1,233,0,235,1,0,1,233,0,240,0
5_1492999,strips-log-x-7,unload-airplane_package9_plane2_city4-2,1492999,5,a,481,5,0,1,475,0,477,1,0,1,475,0,482,0
3_1998620,strips-log-x-7,load-airplane_package2_plane4_city10-2,1998620,3,a,457,5,0,1,451,0,453,1,0,1,451,0,458,0
5_489249,strips-log-x-7,load-airplane_package5_plane2_city4-2,489249,5,a,381,5,0,1,375,0,377,1,0,1,375,0,382,0
9_7566597,strips-log-x-7,location_city10-2,7566597,9,f,1,1,0,0,0,0,0,0,0,0,0,0,1,0
3_7201121,strips-log-x-7,fly-airplane_plane4_city7-2_city6-2,7201121,3,a,399,4,0,1,394,0,396,1,0,1,394,0,400,0
1_7275314,strips-log-x-7,fly-airplane_plane6_city5-2_city7-2,7275314,1,a,133,4,0,1,128,0,130,1,0,1,128,0,134,0
4_5567320,strips-log-x-7,fly-airplane_plane5_city5-2_city10-2,5567320,4,a,307,4,0,1,302,0,304,1,0,1,302,0,308,0
7_6743939,strips-log-x-7,load-airplane_package3_plane2_city8-2,6743939,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
7_6082141,strips-log-x-7,unload-airplane_package1_plane5_city4-2,6082141,7,a,490,5,0,1,484,0,486,1,0,1,484,0,491,0
8_2829572,strips-log-x-7,unload-airplane_package6_plane4_city3-2,2829572,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
4_3507679,strips-log-x-7,noop_at_truck9_city9-1,3507679,4,a,22,1,0,0,21,0,22,1,0,0,21,0,23,0
5_2505211,strips-log-x-7,in_package6_truck11,2505211,5,f,31,2,0,1,28,0,32,3,0,1,28,0,34,0
7_5428417,strips-log-x-7,load-airplane_package6_plane2_city3-2,5428417,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
5_3239627,strips-log-x-7,load-airplane_package7_plane4_city9-2,3239627,5,a,482,5,0,1,476,0,478,1,0,1,476,0,483,0
7_962114,strips-log-x-7,in_package5_plane5,962114,7,f,50,12,0,10,28,0,51,12,0,11,28,0,63,0
2_4140259,strips-log-x-7,fly-airplane_plane5_city3-2_city7-2,4140259,2,a,158,4,0,1,153,0,155,1,0,1,153,0,159,0
8_931011,strips-log-x-7,fly-airplane_plane2_city3-2_city6-2,931011,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
2_2165714,strips-log-x-7,fly-airplane_plane6_city4-2_city6-2,2165714,2,a,148,4,0,1,143,0,145,1,0,1,143,0,149,0
6_995951,strips-log-x-7,load-airplane_package9_plane5_city2-2,995951,6,a,520,5,0,1,514,0,515,1,0,0,514,0,521,0
3_1954687,strips-log-x-7,noop_airport_city9-2,1954687,3,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
8_1828820,strips-log-x-7,unload-truck_package9_truck7_city7-2,1828820,8,a,239,5,0,1,233,0,235,1,0,1,233,0,240,0
8_2188096,strips-log-x-7,at_truck8_city8-1,2188096,8,f,4,2,0,1,1,0,23,21,0,1,1,0,25,0
4_1863062,strips-log-x-7,fly-airplane_plane6_city5-2_city11-2,1863062,4,a,307,4,0,1,302,0,304,1,0,1,302,0,308,0
6_2133321,strips-log-x-7,in_package4_plane3,2133321,6,f,51,12,0,11,28,0,51,12,0,11,28,0,63,0
5_3016120,strips-log-x-7,load-airplane_package3_plane3_city9-2,3016120,5,a,482,5,0,1,476,0,478,1,0,1,476,0,483,0
5_6399093,strips-log-x-7,noop_airport_city11-2,6399093,5,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
1_3926337,strips-log-x-7,fly-airplane_plane1_city7-2_city4-2,3926337,1,a,137,4,0,1,132,0,134,1,0,1,132,0,138,0
8_4593445,strips-log-x-7,unload-airplane_package4_plane1_city9-2,4593445,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
7_3905637,strips-log-x-7,load-airplane_package8_plane3_city7-2,3905637,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
6_1405485,strips-log-x-7,noop_at_plane1_city4-2,1405485,6,a,321,1,0,0,320,0,321,1,0,0,320,0,322,0
8_2423818,strips-log-x-7,fly-airplane_plane4_city11-2_city10-2,2423818,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
2_2934160,strips-log-x-7,fly-airplane_plane3_city8-2_city2-2,2934160,2,a,149,4,0,1,144,0,146,1,0,1,144,0,150,0
6_3691706,strips-log-x-7,unload-airplane_package10_plane4_city11-2,3691706,6,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
6_7286664,strips-log-x-7,noop_in_package10_plane2,7286664,6,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
2_783364,strips-log-x-7,at_plane4_city1-2,783364,2,f,35,11,0,10,14,0,41,17,0,10,14,0,52,0
7_6114888,strips-log-x-7,unload-airplane_package9_plane5_city4-2,6114888,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
7_4332817,strips-log-x-7,noop_in_package8_truck7,4332817,7,a,215,1,0,0,214,0,215,1,0,0,214,0,216,0
9_6211243,strips-log-x-7,in_package3_truck3,6211243,9,f,43,3,0,2,38,0,40,0,0,2,38,0,43,0
4_4312756,strips-log-x-7,fly-airplane_plane3_city10-2_city6-2,4312756,4,a,307,4,0,1,302,0,303,1,0,0,302,0,308,0
7_3971173,strips-log-x-7,load-airplane_package8_plane3_city8-2,3971173,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
5_5307035,strips-log-x-7,noop_at_package2_city4-2,5307035,5,a,185,1,0,0,184,0,185,1,0,0,184,0,186,0
8_6975909,strips-log-x-7,fly-airplane_plane2_city1-2_city8-2,6975909,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
9_2661383,strips-log-x-7,truck_truck4,2661383,9,f,1,1,0,0,0,0,0,0,0,0,0,0,1,0
4_775391,strips-log-x-7,unload-airplane_package2_plane6_city10-2,775391,4,a,436,5,0,1,430,0,432,1,0,1,430,0,437,0
3_4917362,strips-log-x-7,fly-airplane_plane4_city5-2_city3-2,4917362,3,a,399,4,0,1,394,0,396,1,0,1,394,0,400,0
8_5553641,strips-log-x-7,load-airplane_package2_plane3_city2-2,5553641,8,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
3_958061,strips-log-x-7,unload-airplane_package8_plane3_city8-2,958061,3,a,343,5,0,1,337,0,339,1,0,1,337,0,344,0
8_7404959,strips-log-x-7,load-truck_package2_truck10_city10-2,7404959,8,a,239,5,0,1,233,0,235,1,0,1,233,0,240,0
7_4182984,strips-log-x-7,load-airplane_package4_plane6_city2-2,4182984,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
5_6211241,strips-log-x-7,in_package3_truck1,6211241,5,f,33,3,0,2,28,0,33,3,0,2,28,0,36,0
8_5438818,strips-log-x-7,load-airplane_package5_plane5_city9-2,5438818,8,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
5_5346042,strips-log-x-7,unload-airplane_package5_plane2_city2-2,5346042,5,a,383,5,0,1,377,0,379,1,0,1,377,0,384,0
8_5688813,strips-log-x-7,unload-airplane_package1_plane4_city10-2,5688813,8,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
5_3222859,strips-log-x-7,load-airplane_package10_plane4_city4-2,3222859,5,a,481,5,0,1,475,0,477,1,0,1,475,0,482,0
5_4851826,strips-log-x-7,fly-airplane_plane4_city5-2_city2-2,4851826,5,a,325,4,0,1,320,0,322,1,0,1,320,0,326,0
7_131397,strips-log-x-7,load-airplane_package3_plane5_city11-2,131397,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
8_7767629,strips-log-x-7,fly-airplane_plane1_city6-2_city10-2,7767629,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
1_1790964,strips-log-x-7,fly-airplane_plane5_city1-2_city3-2,1790964,1,a,135,4,0,1,130,0,132,1,0,1,130,0,136,0
2_4975108,strips-log-x-7,noop_in-city_city4-2_city4,4975108,2,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
8_1787932,strips-log-x-7,unload-airplane_package1_plane2_city9-2,1787932,8,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
0_2773649,strips-log-x-7,noop_location_city3-2,2773649,0,a,0,0,0,0,0,0,1,1,0,0,0,0,1,0
6_7179257,strips-log-x-7,load-airplane_package3_plane6_city2-2,7179257,6,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
4_6507177,strips-log-x-7,noop_at_plane6_city5-2,6507177,4,a,287,1,0,0,286,0,287,1,0,0,286,0,288,0
6_7354473,strips-log-x-7,unload-airplane_package7_plane2_city2-2,7354473,6,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
7_4278252,strips-log-x-7,in_package9_plane2,4278252,7,f,60,12,0,10,38,0,61,12,0,11,38,0,73,0
6_4179773,strips-log-x-7,at_package3_city10-2,4179773,6,f,53,8,0,7,38,0,53,8,0,7,38,0,61,0
6_32897,strips-log-x-7,load-truck_package7_truck5_city5-1,32897,6,a,245,5,0,1,239,0,241,1,0,1,239,0,246,0
9_621743,strips-log-x-7,at_package10_city11-1,621743,9,f,40,2,0,0,38,0,39,0,0,1,38,0,41,0
6_4994565,strips-log-x-7,fly-airplane_plane2_city11-2_city4-2,4994565,6,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
1_6180424,strips-log-x-7,unload-airplane_package9_plane5_city5-2,6180424,1,a,142,5,0,1,136,0,138,1,0,1,136,0,143,0
0_1927946,strips-log-x-7,noop_at_package5_city4-1,1927946,0,a,1,0,0,0,1,0,2,1,0,0,1,0,2,0
8_4264572,strips-log-x-7,fly-airplane_plane5_city2-2_city11-2,4264572,8,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
3_200978,strips-log-x-7,fly-airplane_plane4_city4-2_city8-2,200978,3,a,399,4,0,1,394,0,396,1,0,1,394,0,400,0
6_4252352,strips-log-x-7,at_package6_city8-2,4252352,6,f,53,8,0,7,38,0,53,8,0,7,38,0,61,0
2_7820406,strips-log-x-7,fly-airplane_plane2_city10-2_city2-2,7820406,2,a,147,4,0,1,142,0,144,1,0,1,142,0,148,0
5_2153502,strips-log-x-7,load-airplane_package2_plane4_city8-2,2153502,5,a,471,5,0,1,465,0,467,1,0,1,465,0,472,0
6_5646946,strips-log-x-7,in_package1_plane1,5646946,6,f,30,2,0,10,18,0,41,12,0,11,18,0,43,0
2_5803646,strips-log-x-7,noop_in-city_city8-2_city8,5803646,2,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
6_5149775,strips-log-x-7,load-airplane_package1_plane4_city8-2,5149775,6,a,470,5,0,1,464,0,466,1,0,1,464,0,471,0
3_4920613,strips-log-x-7,fly-airplane_plane6_city6-2_city10-2,4920613,3,a,273,4,0,1,268,0,270,1,0,1,268,0,274,0
3_3309375,strips-log-x-7,unload-airplane_package6_plane6_city4-2,3309375,3,a,413,5,0,1,407,0,409,1,0,1,407,0,414,0
0_4935642,strips-log-x-7,location_city1-1,4935642,0,f,0,0,0,0,0,0,1,0,1,0,0,0,1,0
7_79715,strips-log-x-7,fly-airplane_plane1_city3-2_city9-2,79715,7,a,345,4,0,1,340,0,342,1,0,1,340,0,346,0
6_6190236,strips-log-x-7,load-airplane_package6_plane4_city10-2,6190236,6,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
3_2133324,strips-log-x-7,in_package4_plane6,2133324,3,f,17,2,0,1,14,0,27,12,0,1,14,0,29,0
5_1623589,strips-log-x-7,noop_in_package1_plane6,1623589,5,a,97,1,0,0,96,0,97,1,0,0,96,0,98,0
4_6274196,strips-log-x-7,unload-airplane_package6_plane1_city4-2,6274196,4,a,453,5,0,1,447,0,449,1,0,1,447,0,454,0
9_500169,strips-log-x-7,at_plane2_city3-2,500169,9,f,30,11,0,9,10,0,20,0,0,10,10,0,31,0
5_4613022,strips-log-x-7,noop_location_city10-2,4613022,5,a,1,1,0,0,0,0,1,1,0,0,0,0,2,0
6_2126262,strips-log-x-7,unload-airplane_package2_plane1_city2-2,2126262,6,a,500,5,0,1,494,0,496,1,0,1,494,0,501,0
7_7612225,strips-log-x-7,unload-airplane_package10_plane2_city5-2,7612225,7,a,520,5,0,1,514,0,516,1,0,1,514,0,521,0
