"","com","planner","dom","gn","Class","Cfactor","Cresp","Ctran","R2","Dist","MahaDist","MahaOut","CookDist","CookOut","Disc"
"4291","IPC1998","stan","mprime","strips-mprime-x-29",2,"DM","Time","DM^-10vTime^-10",0.842144852066552,-1906.85734930547,2.08484674738189,0,0.0474790459922764,0,2
"4301","IPC1998","blackbox","mprime","strips-mprime-x-29",0,"DM","Time","DM^-10vTime^-10",0.884763610993769,0,1.73804284267339,0,0.00110785881296008,0,2
"4311","IPC1998","hsp","mprime","strips-mprime-x-29",0,"DM","Time","DM^-10vTime^-10",0.483321989221255,0,1.27818339026186,0,4.26097947573461e-05,0,2
"4421","IPC1998","blackbox","mprime","strips-mprime-x-4",2,"DM","Time","DM^-10vTime^-10",0.884763610993769,1532.78431674902,1.55474244939443,0,0.0315658579706058,0,2
"4431","IPC1998","hsp","mprime","strips-mprime-x-4",2,"DM","Time","DM^-10vTime^-10",0.483321989221255,-6399.4220370093,3.1765928157038,0,0.285203616255828,1,2
"4441","IPC1998","ipp","mprime","strips-mprime-x-4",2,"DM","Time","DM^-10vTime^-10",0.855515392618969,-10275.8711425683,3.44915734522234,1,0.492134818176682,1,2
"4571","IPC1998","hsp","mprime","strips-mprime-x-8",1,"DM","Time","DM^-10vTime^-10",0.483321989221255,-52203.0208351475,1.65591601299322,0,0.030090861894653,0,0
"4581","IPC1998","ipp","mprime","strips-mprime-x-8",1,"DM","Time","DM^-10vTime^-10",0.855515392618969,-7941.45382904836,1.63534249222226,0,0.025383458715993,0,0
"4601","IPC1998","blackbox","mprime","strips-mprime-x-8",1,"DM","Time","DM^-10vTime^-10",0.884763610993769,-1.00000000000023,1.38000858873407,0,0.00740238620138631,0,0
"4611","IPC1998","stan","mprime","strips-mprime-x-9",2,"DM","Time","DM^-10vTime^-10",0.842144852066552,-111.798381469103,1.48629671578639,0,0.00673911288587553,0,2
"4621","IPC1998","blackbox","mprime","strips-mprime-x-9",2,"DM","Time","DM^-10vTime^-10",0.884763610993769,3545.81135923689,1.76915000447869,0,0.0416300458042981,0,2
"4632","IPC1998","hsp","mprime","strips-mprime-x-9",2,"DM","Time","DM^-10vTime^-10",0.483321989221255,-6074.29982147713,2.8407047662256,0,0.212531609630016,1,2
"4642","IPC1998","ipp","mprime","strips-mprime-x-9",1,"DM","Time","DM^-10vTime^-10",0.855515392618969,-4609.07279277526,1.57704111917959,0,0.0150362945393684,0,0
"5021","IPC1998","stan","mystery","strips-mysty-x-13",1,"DM","Time","DM^-10vTime^-10",0.842144852066552,-44251.8860996407,2.23142491191322,0,0.0829679228480153,0,0
"5261","IPC1998","stan","mystery","strips-mysty-x-19",2,"DM","Time","DM^-10vTime^-10",0.842144852066552,-695.674279537096,1.97056787697888,0,0.0695755505385128,0,2
"5271","IPC1998","blackbox","mystery","strips-mysty-x-19",2,"DM","Time","DM^-10vTime^-10",0.884763610993769,1818.62718492804,1.58823197261107,0,0.0194232920608874,0,2
"5281","IPC1998","ipp","mystery","strips-mysty-x-19",2,"DM","Time","DM^-10vTime^-10",0.855515392618969,-7506.40317392303,2.12889972185511,0,0.075258062800608,0,2
"5291","IPC1998","hsp","mystery","strips-mysty-x-2",2,"DM","Time","DM^-10vTime^-10",0.483321989221255,-2716.14636916911,1.6190111745958,0,0.0304344262645445,0,2
"5301","IPC1998","ipp","mystery","strips-mysty-x-2",2,"DM","Time","DM^-10vTime^-10",0.855515392618969,-810.033038383839,1.48377570482802,0,0.0198183523887662,0,2
"5311","IPC1998","blackbox","mystery","strips-mysty-x-2",1,"DM","Time","DM^-10vTime^-10",0.884763610993769,-0.999999999999886,2.1479308486288,0,0.0869454346842741,0,0
"5321","IPC1998","stan","mystery","strips-mysty-x-2",2,"DM","Time","DM^-10vTime^-10",0.842144852066552,-331.740021858764,1.69504892797928,0,0.0424914731886405,0,2
"5611","IPC1998","ipp","mystery","strips-mysty-x-27",1,"DM","Time","DM^-10vTime^-10",0.855515392618969,-5175.51250487249,1.54212749349569,0,0.0224546992391143,0,0
"5621","IPC1998","blackbox","mystery","strips-mysty-x-27",2,"DM","Time","DM^-10vTime^-10",0.884763610993769,2442.26134737889,1.63032299575812,0,0.0314855379427026,0,2
"5631","IPC1998","hsp","mystery","strips-mysty-x-27",1,"DM","Time","DM^-10vTime^-10",0.483321989221255,-86301.8278643144,1.70096888305211,0,0.0372668890719439,0,0
"5641","IPC1998","stan","mystery","strips-mysty-x-27",1,"DM","Time","DM^-10vTime^-10",0.842144852066552,-6367.68740704873,2.04922902781653,0,0.0841757435981126,0,0
"5771","IPC1998","blackbox","mystery","strips-mysty-x-30",1,"DM","Time","DM^-10vTime^-10",0.884763610993769,-1,1.63189277523883,0,0.0285755375941867,0,0
"5781","IPC1998","stan","mystery","strips-mysty-x-30",2,"DM","Time","DM^-10vTime^-10",0.842144852066552,-709.20626630287,2.59861490545499,0,0.177303003315461,1,2
"5791","IPC1998","hsp","mystery","strips-mysty-x-30",2,"DM","Time","DM^-10vTime^-10",0.483321989221255,-50.7423063515553,1.33579774343532,0,0.00324121751348176,0,2
"5801","IPC1998","ipp","mystery","strips-mysty-x-30",2,"DM","Time","DM^-10vTime^-10",0.855515392618969,-728.819599748423,1.48652487802058,0,0.0113260123973307,0,2
"6011","IPC1998","stan","mystery","strips-mysty-x-9",1,"DM","Time","DM^-10vTime^-10",0.842144852066552,-407.305539332454,1.31682161703707,0,0.0216810989456506,0,0
"6021","IPC1998","hsp","mystery","strips-mysty-x-9",1,"DM","Time","DM^-10vTime^-10",0.483321989221255,-69316.0663707568,1.67573898300744,0,0.0388561034035785,0,0
"6031","IPC1998","blackbox","mystery","strips-mysty-x-9",2,"DM","Time","DM^-10vTime^-10",0.884763610993769,883.737386215065,1.29207673841656,0,0.0183946548078091,0,2
"6041","IPC1998","ipp","mystery","strips-mysty-x-9",0,"DM","Time","DM^-10vTime^-10",0.855515392618969,0,0.845360927639106,0,0.000403169031568216,0,0
"13581","IPC2000","stan","elevator","mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"DM","Time","DM^-10vTime^-10",0.106775792191746,0,1.00591384289602,0,0.00023508453702259,0,0
"13591","IPC2000","grt","elevator","mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"DM","Time","DM^-10vTime^-10",0.276228339219154,0,0.352504252302611,0,0.000266298644494091,0,2
"13601","IPC2000","hsp","elevator","mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",2,"DM","Time","DM^-10vTime^-10",0.102112312739263,-17.6813355279355,0.533311850409239,0,0.00178655428170708,0,2
"13611","IPC2000","altalt","elevator","mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"DM","Time","DM^-10vTime^-10",0.148328027767647,0,1.75196525377973,0,0.0137003000224903,0,2
"13651","IPC2000","system-r","elevator","mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"DM","Time","DM^-10vTime^-10",0.0567690110713566,0,1.430684895471,0,0.00210092298077655,0,0
"13671","IPC2000","tokenplan","elevator","mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"DM","Time","DM^-10vTime^-10",0.892602973960043,0,0.336646059716679,0,0.000446877315969304,0,2
"22291","IPC2000","stan","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",1,"DM","Time","DM^-10vTime^-10",0.106775792191746,0.73295637201025,0.937413873332136,0,0.00357792535937342,0,0
"22301","IPC2000","hsp","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",2,"DM","Time","DM^-10vTime^-10",0.102112312739263,-47.300461571713,1.40189921050359,0,0.015944218722821,0,2
"22321","IPC2000","grt","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",0,"DM","Time","DM^-10vTime^-10",0.276228339219154,0,0.541351473889449,0,0.00586323098127378,0,2
"22331","IPC2000","system-r","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",1,"DM","Time","DM^-10vTime^-10",0.0567690110713566,101.376310550418,1.4634062562725,0,0.0123453046004694,0,0
"22351","IPC2000","tokenplan","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",0,"DM","Time","DM^-10vTime^-10",0.892602973960043,0,0.44301959158545,0,0.00179620207508362,0,0
"22361","IPC2000","altalt","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",0,"DM","Time","DM^-10vTime^-10",0.148328027767647,0,0.946437441444942,0,0.00207651524891114,0,0
"22381","IPC2000","stan","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",0,"DM","Time","DM^-10vTime^-10",0.106775792191746,0,0.857595896083864,0,0.00174099570287414,0,0
"22401","IPC2000","hsp","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",2,"DM","Time","DM^-10vTime^-10",0.102112312739263,-47.2633132500384,1.40176406363394,0,0.01594506314959,0,2
"22421","IPC2000","altalt","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",0,"DM","Time","DM^-10vTime^-10",0.148328027767647,0,0.852332055911339,0,0.00259552437514,0,0
"22441","IPC2000","tokenplan","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",0,"DM","Time","DM^-10vTime^-10",0.892602973960043,0,0.427882837419815,0,0.00157518492930212,0,0
"22461","IPC2000","grt","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",0,"DM","Time","DM^-10vTime^-10",0.276228339219154,0,0.541380441211226,0,0.00586082318256722,0,2
"22471","IPC2000","system-r","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",1,"DM","Time","DM^-10vTime^-10",0.0567690110713566,124.576133186289,1.5865336681705,0,0.0186307493870243,0,0
"22481","IPC2000","stan","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"DM","Time","DM^-10vTime^-10",0.106775792191746,0,0.857595896083864,0,0.00174099570287414,0,0
"22491","IPC2000","hsp","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",2,"DM","Time","DM^-10vTime^-10",0.102112312739263,-47.2633132500384,1.40176406363394,0,0.01594506314959,0,2
"22501","IPC2000","altalt","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"DM","Time","DM^-10vTime^-10",0.148328027767647,0,0.852332055911339,0,0.00259552437514,0,0
"22521","IPC2000","system-r","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",1,"DM","Time","DM^-10vTime^-10",0.0567690110713566,114.576133186289,1.5865336681705,0,0.0186307493870243,0,0
"22551","IPC2000","grt","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"DM","Time","DM^-10vTime^-10",0.276228339219154,0,0.541380441211226,0,0.00586082318256722,0,2
"22561","IPC2000","tokenplan","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"DM","Time","DM^-10vTime^-10",0.892602973960043,0,0.427882837419815,0,0.00157518492930212,0,0
"22581","IPC2000","hsp","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",2,"DM","Time","DM^-10vTime^-10",0.102112312739263,-47.3042753259912,1.40191312575147,0,0.0159441335457188,0,2
"22591","IPC2000","altalt","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",0,"DM","Time","DM^-10vTime^-10",0.148328027767647,0,0.955911345088705,0,0.00202531659198943,0,0
"22611","IPC2000","grt","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",0,"DM","Time","DM^-10vTime^-10",0.276228339219154,0,0.541348438404446,0,0.00586348373503946,0,2
"22631","IPC2000","system-r","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",1,"DM","Time","DM^-10vTime^-10",0.0567690110713566,121.079132447735,1.61129876782951,0,0.0191739947996297,0,0
"22641","IPC2000","stan","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",0,"DM","Time","DM^-10vTime^-10",0.106775792191746,0,0.885165724863953,0,0.0016702668457019,0,0
"22651","IPC2000","tokenplan","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",0,"DM","Time","DM^-10vTime^-10",0.892602973960043,0,0.443056862831669,0,0.00179697287234226,0,0
"22681","IPC2000","hsp","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",2,"DM","Time","DM^-10vTime^-10",0.102112312739263,-37.300461571713,1.40189921050359,0,0.015944218722821,0,2
"22701","IPC2000","system-r","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",1,"DM","Time","DM^-10vTime^-10",0.0567690110713566,111.376310550418,1.4634062562725,0,0.0123453046004694,0,0
"22721","IPC2000","tokenplan","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"DM","Time","DM^-10vTime^-10",0.892602973960043,0,0.44301959158545,0,0.00179620207508362,0,0
"22731","IPC2000","grt","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"DM","Time","DM^-10vTime^-10",0.276228339219154,0,0.541351473889449,0,0.00586323098127378,0,2
"22751","IPC2000","stan","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"DM","Time","DM^-10vTime^-10",0.106775792191746,0,0.937413873332136,0,0.00357792535937342,0,0
"22771","IPC2000","altalt","elevator","mixed-f4-p2-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"DM","Time","DM^-10vTime^-10",0.148328027767647,0,0.946437441444942,0,0.00207651524891114,0,0
"27781","IPC2000","hsp","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",2,"DM","Time","DM^-10vTime^-10",0.102112312739263,-37.4268336270819,0.926972311114609,0,0.00660702383155232,0,2
"27801","IPC2000","altalt","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",0,"DM","Time","DM^-10vTime^-10",0.148328027767647,0,1.23329781674196,0,7.71909667364106e-05,0,2
"27821","IPC2000","system-r","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",1,"DM","Time","DM^-10vTime^-10",0.0567690110713566,43.5645214715554,1.37672668081458,0,0.00527896776156279,0,0
"27851","IPC2000","stan","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",0,"DM","Time","DM^-10vTime^-10",0.106775792191746,0,0.917656327523559,0,0.000368621399554191,0,0
"27861","IPC2000","grt","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",0,"DM","Time","DM^-10vTime^-10",0.276228339219154,0,0.421625452609437,0,0.00202066515286296,0,2
"27871","IPC2000","tokenplan","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",0,"DM","Time","DM^-10vTime^-10",0.892602973960043,0,0.394353337990247,0,0.00112774731051172,0,0
"27991","IPC2000","hsp","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",2,"DM","Time","DM^-10vTime^-10",0.102112312739263,-37.4287226351857,0.926973649000331,0,0.00660710156045609,0,2
"28011","IPC2000","altalt","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"DM","Time","DM^-10vTime^-10",0.148328027767647,0,1.23741013552049,0,6.84585832761079e-05,0,2
"28021","IPC2000","system-r","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",1,"DM","Time","DM^-10vTime^-10",0.0567690110713566,83.4715787107866,1.48949011879888,0,0.0107138102386231,0,0
"28041","IPC2000","stan","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"DM","Time","DM^-10vTime^-10",0.106775792191746,0,0.995346152136863,0,0.00342409970119362,0,0
"28061","IPC2000","grt","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"DM","Time","DM^-10vTime^-10",0.276228339219154,0,0.475869772133134,0,0.00364879975294783,0,2
"28071","IPC2000","tokenplan","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"DM","Time","DM^-10vTime^-10",0.892602973960043,0,0.355815509831333,0,0.0006481570617437,0,0
"28181","IPC2000","grt","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"DM","Time","DM^-10vTime^-10",0.276228339219154,0,0.541265364424657,0,0.00587043384246555,0,2
"28191","IPC2000","system-r","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",1,"DM","Time","DM^-10vTime^-10",0.0567690110713566,84.7155628588902,1.47713856381012,0,0.0106343413824533,0,0
"28211","IPC2000","altalt","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"DM","Time","DM^-10vTime^-10",0.148328027767647,0,1.26451091804176,0,0.00945397136474803,0,0
"28221","IPC2000","hsp","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",2,"DM","Time","DM^-10vTime^-10",0.102112312739263,-37.4043021922864,0.92695660007788,0,0.0066060984616832,0,2
"28241","IPC2000","stan","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"DM","Time","DM^-10vTime^-10",0.106775792191746,0,0.937413251855052,0,0.00153572999976216,0,0
"28271","IPC2000","tokenplan","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"DM","Time","DM^-10vTime^-10",0.892602973960043,0,0.359404596469286,0,0.000689073281872979,0,0
"28791","IPC2000","altalt","elevator","mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",0,"DM","Time","DM^-10vTime^-10",0.148328027767647,0,1.50894985734029,0,0.00358221241811446,0,2
"28811","IPC2000","stan","elevator","mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",0,"DM","Time","DM^-10vTime^-10",0.106775792191746,0,0.99346175819028,0,0.0013900607237232,0,0
"28821","IPC2000","grt","elevator","mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",0,"DM","Time","DM^-10vTime^-10",0.276228339219154,0,0.421285715779702,0,0.00202720419402508,0,2
"28831","IPC2000","tokenplan","elevator","mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",0,"DM","Time","DM^-10vTime^-10",0.892602973960043,0,0.29687187647019,0,1.92555821625168e-05,0,2
"28841","IPC2000","system-r","elevator","mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",1,"DM","Time","DM^-10vTime^-10",0.0567690110713566,18.2119103272856,1.40916289418226,0,0.0037467068986686,0,0
"28861","IPC2000","hsp","elevator","mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",2,"DM","Time","DM^-10vTime^-10",0.102112312739263,-37.5552962382417,0.92707056379164,0,0.0066123616761204,0,2
"28981","IPC2000","grt","elevator","mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"DM","Time","DM^-10vTime^-10",0.276228339219154,0,0.379860091340355,0,0.000917659987591644,0,2
"29001","IPC2000","altalt","elevator","mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"DM","Time","DM^-10vTime^-10",0.148328027767647,0,1.49656884163993,0,0.00216499923721596,0,2
"29021","IPC2000","stan","elevator","mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"DM","Time","DM^-10vTime^-10",0.106775792191746,0,0.992529028714602,0,0.00139249766745635,0,0
"29031","IPC2000","hsp","elevator","mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",2,"DM","Time","DM^-10vTime^-10",0.102112312739263,-27.5523211775788,0.685820144891798,0,0.0033382509090032,0,2
"29041","IPC2000","system-r","elevator","mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",1,"DM","Time","DM^-10vTime^-10",0.0567690110713566,18.3177219507727,1.4078325398539,0,0.00374700423105434,0,0
"29071","IPC2000","tokenplan","elevator","mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"DM","Time","DM^-10vTime^-10",0.892602973960043,0,0.379266911020783,0,0.000942940318179532,0,2
"29081","IPC2000","altalt","elevator","mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",0,"DM","Time","DM^-10vTime^-10",0.148328027767647,0,1.49656884163993,0,0.00216499923721596,0,2
"29091","IPC2000","hsp","elevator","mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",2,"DM","Time","DM^-10vTime^-10",0.102112312739263,-27.5523211775788,0.685820144891798,0,0.0033382509090032,0,2
"29111","IPC2000","grt","elevator","mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",0,"DM","Time","DM^-10vTime^-10",0.276228339219154,0,0.379860091340355,0,0.000917659987591644,0,2
"29131","IPC2000","stan","elevator","mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",0,"DM","Time","DM^-10vTime^-10",0.106775792191746,0,0.992529028714602,0,0.00139249766745635,0,0
"29151","IPC2000","system-r","elevator","mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",1,"DM","Time","DM^-10vTime^-10",0.0567690110713566,18.3177219507727,1.4078325398539,0,0.00374700423105434,0,0
"29171","IPC2000","tokenplan","elevator","mixed-f8-p4-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",0,"DM","Time","DM^-10vTime^-10",0.892602973960043,0,0.379266911020783,0,0.000942940318179532,0,2
"31481","IPC2000","hsp","freecell","freecell-2-1",0,"DM","Time","DM^-10vTime^-10",0.102112312739263,0,4.08507197064054,1,0.00900915211702687,0,2
"31491","IPC2000","tokenplan","freecell","freecell-2-1",2,"DM","Time","DM^-10vTime^-10",0.892602973960043,197453.070762848,4.46714881901291,1,4.26111913213722,1,2
"31501","IPC2000","ipp","freecell","freecell-2-1",0,"DM","Time","DM^-10vTime^-10",0.286528837309833,0,3.15152762638233,0,0.000479514830047783,0,0
"31511","IPC2000","mips","freecell","freecell-2-1",0,"DM","Time","DM^-10vTime^-10",0.0296533289565922,0,3.51583888890958,1,0.00105499290919853,0,2
"31521","IPC2000","grt","freecell","freecell-2-1",0,"DM","Time","DM^-10vTime^-10",0.276228339219154,0,2.95653494260976,0,0.288580012099819,1,0
"31531","IPC2000","blackbox","freecell","freecell-2-1",2,"DM","Time","DM^-10vTime^-10",0.913885472493724,10103.1203501647,2.00800947554861,0,0.0897438348162569,0,2
"31541","IPC2000","talplan","freecell","freecell-2-1",0,"DM","Time","DM^-10vTime^-10",0.415371764353575,0,2.74574907928606,0,0.0125947717232289,0,2
