"","com","planner","dom","gn","Class","Cfactor","Cresp","Ctran","R2","Dist","MahaDist","MahaOut","CookDist","CookOut","Disc"
"12344","IPC2000","blackbox","blocks","BLOCKS-7-1",2,"TME","Time","TME^10vTime^3",0.986008834313999,-336.907694315157,1.45490956654934,0,0.0517066868409417,0,2
"12354","IPC2000","altalt","blocks","BLOCKS-7-1",1,"TME","Time","TME^10vTime^3",0.634012346833805,-1.00000000000003,1.29862979415122,0,0.0318764746130247,0,0
"12364","IPC2000","tokenplan","blocks","BLOCKS-7-1",1,"TME","Time","TME^10vTime^3",0.96473952920642,-0.999999999992724,1.33281738009507,0,0.0306752529702378,0,0
"12374","IPC2000","propplan","blocks","BLOCKS-7-1",0,"TME","Time","TME^10vTime^3",0.99992040316042,0,0,0,0.00223071776835486,0,2
"12384","IPC2000","bddplan","blocks","BLOCKS-7-1",0,"TME","Time","TME^10vTime^3",0.999843445335043,0,0,0,0.00201389025365846,0,0
"12394","IPC2000","ff","blocks","BLOCKS-7-1",2,"TME","Time","TME^10vTime^3",0.612696347531252,5.02761754033277,1.50643827554275,0,0.039462672241615,0,2
"12404","IPC2000","mips","blocks","BLOCKS-7-1",1,"TME","Time","TME^10vTime^3",0.971393302996353,2663.62091872947,1.44170470222615,0,0.0415509698847871,0,0
"12414","IPC2000","grt","blocks","BLOCKS-7-1",1,"TME","Time","TME^10vTime^3",0.317785916611037,-55453.6009982773,1.99513917587373,0,0.139301324409773,0,0
"12424","IPC2000","stan","blocks","BLOCKS-7-1",1,"TME","Time","TME^10vTime^3",0.830152796735495,-1,0.986569360297511,0,0.0142927960946427,0,0
"12434","IPC2000","ipp","blocks","BLOCKS-7-1",2,"TME","Time","TME^10vTime^3",0.918140768895152,-38.9654402817478,1.06670068848592,0,0.0230882336345371,0,2
"12444","IPC2000","stan","blocks","BLOCKS-7-2",1,"TME","Time","TME^10vTime^3",0.830152796735495,-1,1.55837643685247,0,0.0370166020512287,0,0
"12454","IPC2000","system-r","blocks","BLOCKS-7-2",1,"TME","Time","TME^10vTime^3",0.951301815717367,242.220849817834,0.888893828949043,0,0.0110993546260974,0,0
"12464","IPC2000","bddplan","blocks","BLOCKS-7-2",0,"TME","Time","TME^10vTime^3",0.999843445335043,0,0,0,0.00631658363733744,0,2
"12474","IPC2000","altalt","blocks","BLOCKS-7-2",0,"TME","Time","TME^10vTime^3",0.634012346833805,0,0.971651854167676,0,0.00115027867168635,0,2
"12484","IPC2000","blackbox","blocks","BLOCKS-7-2",0,"TME","Time","TME^10vTime^3",0.986008834313999,0,0.850393217935028,0,0.00169790833511542,0,0
"12494","IPC2000","hsp2","blocks","BLOCKS-7-2",2,"TME","Time","TME^10vTime^3",0.958587511397386,-14.4292166992803,1.23176776741955,0,0.0291262002845319,0,2
"12504","IPC2000","ff","blocks","BLOCKS-7-2",2,"TME","Time","TME^10vTime^3",0.612696347531252,38662.8888836548,2.69794948797361,0,0.280621835732708,1,2
"12514","IPC2000","mips","blocks","BLOCKS-7-2",1,"TME","Time","TME^10vTime^3",0.971393302996353,2.5177404430878,1.05988930390431,0,0.0124398759666726,0,0
"12524","IPC2000","ipp","blocks","BLOCKS-7-2",1,"TME","Time","TME^10vTime^3",0.918140768895152,-40.2348842783586,3.3088168361819,1,0.577756502076322,1,0
"12534","IPC2000","propplan","blocks","BLOCKS-7-2",0,"TME","Time","TME^10vTime^3",0.99992040316042,0,0,0,0.00364422316086583,0,2
"12544","IPC2000","tokenplan","blocks","BLOCKS-7-2",1,"TME","Time","TME^10vTime^3",0.96473952920642,-1.00000000000182,1.71157583879242,0,0.0619090497999237,0,0
"12554","IPC2000","grt","blocks","BLOCKS-7-2",0,"TME","Time","TME^10vTime^3",0.317785916611037,0,1.47121988297666,0,0.0534076507098766,0,0
"12564","IPC2000","system-r","blocks","BLOCKS-8-0",1,"TME","Time","TME^10vTime^3",0.951301815717367,452.15105536882,0.793774366772259,0,0.0081616250752499,0,0
"12574","IPC2000","stan","blocks","BLOCKS-8-0",0,"TME","Time","TME^10vTime^3",0.830152796735495,0,0.949846670964507,0,0.00414241492305591,0,2
"12584","IPC2000","mips","blocks","BLOCKS-8-0",2,"TME","Time","TME^10vTime^3",0.971393302996353,55618.539930932,1.99960039533529,0,0.122909394773679,0,2
"12594","IPC2000","blackbox","blocks","BLOCKS-8-0",1,"TME","Time","TME^10vTime^3",0.986008834313999,-204258.876250944,1.69950698335702,0,0.084024465979657,0,0
"12604","IPC2000","propplan","blocks","BLOCKS-8-0",1,"TME","Time","TME^10vTime^3",0.99992040316042,59407.8688102002,0,0,0.334775171495286,0,0
"12624","IPC2000","altalt","blocks","BLOCKS-8-0",2,"TME","Time","TME^10vTime^3",0.634012346833805,2575.32610097523,2.66192385778539,0,0.220698585824368,1,2
"12634","IPC2000","hsp2","blocks","BLOCKS-8-0",1,"TME","Time","TME^10vTime^3",0.958587511397386,-19723.4946405767,1.1123307878924,0,0.0191055850395392,0,0
"12654","IPC2000","ff","blocks","BLOCKS-8-0",2,"TME","Time","TME^10vTime^3",0.612696347531252,1503.63693458152,1.43006957379402,0,0.0424405137323265,0,2
"12664","IPC2000","ipp","blocks","BLOCKS-8-0",0,"TME","Time","TME^10vTime^3",0.918140768895152,0,1.0484747999548,0,0.00365208616531433,0,2
"12674","IPC2000","tokenplan","blocks","BLOCKS-8-0",2,"TME","Time","TME^10vTime^3",0.96473952920642,2035.10434459019,1.05653254321749,0,0.0176060198450307,0,2
"12684","IPC2000","tokenplan","blocks","BLOCKS-8-1",0,"TME","Time","TME^10vTime^3",0.96473952920642,0,0.736138731562273,0,4.4563619565189e-05,0,2
"12694","IPC2000","ff","blocks","BLOCKS-8-1",0,"TME","Time","TME^10vTime^3",0.612696347531252,0,2.69794948797361,0,0.280621835732708,1,2
"12704","IPC2000","stan","blocks","BLOCKS-8-1",0,"TME","Time","TME^10vTime^3",0.830152796735495,0,0.950537781985873,0,0.00416204154700458,0,2
"12714","IPC2000","blackbox","blocks","BLOCKS-8-1",1,"TME","Time","TME^10vTime^3",0.986008834313999,-7502.81010609495,0.850393217935028,0,0.00169790833511542,0,0
"12724","IPC2000","mips","blocks","BLOCKS-8-1",2,"TME","Time","TME^10vTime^3",0.971393302996353,4304.14369924506,1.18320778604376,0,0.0181863100040344,0,2
"12734","IPC2000","ipp","blocks","BLOCKS-8-1",1,"TME","Time","TME^10vTime^3",0.918140768895152,-32423.5678524268,2.51071446702484,0,0.252375550654417,1,0
"12744","IPC2000","grt","blocks","BLOCKS-8-1",2,"TME","Time","TME^10vTime^3",0.317785916611037,-171.617428432877,2.07206514013053,0,0.167824097132981,1,2
"12754","IPC2000","altalt","blocks","BLOCKS-8-1",0,"TME","Time","TME^10vTime^3",0.634012346833805,0,0.631542084004113,0,0.00552107789134056,0,0
"12774","IPC2000","propplan","blocks","BLOCKS-8-1",1,"TME","Time","TME^10vTime^3",0.99992040316042,14472.4490611791,0,0,0.12002169570091,0,0
"12784","IPC2000","system-r","blocks","BLOCKS-8-1",1,"TME","Time","TME^10vTime^3",0.951301815717367,452.151055368672,0.79377436677194,0,0.00816162507524047,0,0
"12794","IPC2000","hsp2","blocks","BLOCKS-8-1",0,"TME","Time","TME^10vTime^3",0.958587511397386,0,1.02464391860088,0,0.000110807895920975,0,2
"12804","IPC2000","altalt","blocks","BLOCKS-8-2",1,"TME","Time","TME^10vTime^3",0.634012346833805,-0.999999999999943,1.21692317730245,0,0.0234928566716706,0,0
"12814","IPC2000","ff","blocks","BLOCKS-8-2",0,"TME","Time","TME^10vTime^3",0.612696347531252,0,1.46260756369752,0,0.00257675491955557,0,0
"12824","IPC2000","mips","blocks","BLOCKS-8-2",2,"TME","Time","TME^10vTime^3",0.971393302996353,77458.539930932,1.99960039533529,0,0.122909394773679,0,2
"12834","IPC2000","ipp","blocks","BLOCKS-8-2",1,"TME","Time","TME^10vTime^3",0.918140768895152,-9.87605550539183,1.0484747999548,0,0.00365208616531433,0,2
"12844","IPC2000","tokenplan","blocks","BLOCKS-8-2",1,"TME","Time","TME^10vTime^3",0.96473952920642,-1,1.87323794319113,0,0.0666939197582519,0,0
"12854","IPC2000","blackbox","blocks","BLOCKS-8-2",1,"TME","Time","TME^10vTime^3",0.986008834313999,-304132.360032157,1.22799311102376,0,0.0270435653860485,0,0
"12864","IPC2000","hsp2","blocks","BLOCKS-8-2",0,"TME","Time","TME^10vTime^3",0.958587511397386,0,1.03103475494365,0,0.000666028917176536,0,2
"12874","IPC2000","stan","blocks","BLOCKS-8-2",0,"TME","Time","TME^10vTime^3",0.830152796735495,0,0.949846670964507,0,0.00414241492305591,0,2
"12884","IPC2000","propplan","blocks","BLOCKS-8-2",2,"TME","Time","TME^10vTime^3",0.99992040316042,6550.13323475036,0,0,0.0150389629943213,0,2
"12894","IPC2000","grt","blocks","BLOCKS-8-2",0,"TME","Time","TME^10vTime^3",0.317785916611037,0,1.09964932142359,0,0.0231878525572517,0,2
"12914","IPC2000","system-r","blocks","BLOCKS-8-2",1,"TME","Time","TME^10vTime^3",0.951301815717367,462.15105536882,0.793774366772259,0,0.0081616250752499,0,0
"12924","IPC2000","blackbox","blocks","BLOCKS-9-0",1,"TME","Time","TME^10vTime^3",0.986008834313999,-7086.26947410165,1.0969821405685,0,0.0138785811237849,0,0
"12934","IPC2000","stan","blocks","BLOCKS-9-0",0,"TME","Time","TME^10vTime^3",0.830152796735495,0,0.949846670964507,0,0.00414241492305591,0,2
"12964","IPC2000","mips","blocks","BLOCKS-9-0",2,"TME","Time","TME^10vTime^3",0.971393302996353,14109.8966739851,1.77424687656695,0,0.0403063244050962,0,2
"12984","IPC2000","system-r","blocks","BLOCKS-9-0",1,"TME","Time","TME^10vTime^3",0.951301815717367,452.15105536882,0.793774366772259,0,0.0081616250752499,0,0
"12994","IPC2000","ipp","blocks","BLOCKS-9-0",1,"TME","Time","TME^10vTime^3",0.918140768895152,-16926.0473965762,1.76942095225479,0,0.0784455154244273,0,0
"13004","IPC2000","tokenplan","blocks","BLOCKS-9-0",1,"TME","Time","TME^10vTime^3",0.96473952920642,-1,1.83293506305372,0,0.0534808745973326,0,0
"13014","IPC2000","hsp2","blocks","BLOCKS-9-0",2,"TME","Time","TME^10vTime^3",0.958587511397386,-482.146239670323,1.66829204997854,0,0.0823266198665198,0,2
"13034","IPC2000","ff","blocks","BLOCKS-9-0",2,"TME","Time","TME^10vTime^3",0.612696347531252,20212.9495449344,2.19265154531633,0,0.206807997252416,0,2
"13044","IPC2000","blackbox","blocks","BLOCKS-9-1",0,"TME","Time","TME^10vTime^3",0.986008834313999,0,1.00761333584271,0,0.00105439203962753,0,2
"13054","IPC2000","mips","blocks","BLOCKS-9-1",2,"TME","Time","TME^10vTime^3",0.971393302996353,37652.9132139284,1.83615000859288,0,0.0609632905520254,0,2
"13074","IPC2000","altalt","blocks","BLOCKS-9-1",0,"TME","Time","TME^10vTime^3",0.634012346833805,0,1.35991636858836,0,0.00752103169446047,0,2
"13084","IPC2000","ff","blocks","BLOCKS-9-1",1,"TME","Time","TME^10vTime^3",0.612696347531252,-0.999999999999972,2.62066568986307,0,0.414644439420558,1,0
"13104","IPC2000","system-r","blocks","BLOCKS-9-1",1,"TME","Time","TME^10vTime^3",0.951301815717367,452.15105536882,0.793774366772259,0,0.0081616250752499,0,0
"13114","IPC2000","ipp","blocks","BLOCKS-9-1",0,"TME","Time","TME^10vTime^3",0.918140768895152,0,1.52636105138061,0,0.0166729999403341,0,0
"13124","IPC2000","stan","blocks","BLOCKS-9-1",0,"TME","Time","TME^10vTime^3",0.830152796735495,0,0.949846670964507,0,0.00414241492305591,0,2
"13134","IPC2000","tokenplan","blocks","BLOCKS-9-1",1,"TME","Time","TME^10vTime^3",0.96473952920642,-1,1.87323794319113,0,0.0666939197582519,0,0
"13144","IPC2000","hsp2","blocks","BLOCKS-9-1",2,"TME","Time","TME^10vTime^3",0.958587511397386,-144.21655114157,1.3748137100445,0,0.0374280747515142,0,2
"13164","IPC2000","propplan","blocks","BLOCKS-9-2",0,"TME","Time","TME^10vTime^3",0.99992040316042,0,0,0,4665.88231966036,1,2
"13174","IPC2000","blackbox","blocks","BLOCKS-9-2",0,"TME","Time","TME^10vTime^3",0.986008834313999,0,1.01191166923868,0,0.0033490694267294,0,2
"13184","IPC2000","altalt","blocks","BLOCKS-9-2",0,"TME","Time","TME^10vTime^3",0.634012346833805,0,1.35346812890531,0,0.00499577559338014,0,2
"13194","IPC2000","system-r","blocks","BLOCKS-9-2",1,"TME","Time","TME^10vTime^3",0.951301815717367,402.152818424221,0.793638117216873,0,0.00815791041790705,0,0
"13204","IPC2000","ipp","blocks","BLOCKS-9-2",2,"TME","Time","TME^10vTime^3",0.918140768895152,-4335.99514629818,1.9699358225118,0,0.0961196326568386,0,2
"13224","IPC2000","grt","blocks","BLOCKS-9-2",2,"TME","Time","TME^10vTime^3",0.317785916611037,-28.7288913417695,1.80254312398691,0,0.0993890425319591,0,2
"13234","IPC2000","mips","blocks","BLOCKS-9-2",0,"TME","Time","TME^10vTime^3",0.971393302996353,0,2.26028207943824,0,0.0199637573441206,0,0
"13244","IPC2000","hsp2","blocks","BLOCKS-9-2",2,"TME","Time","TME^10vTime^3",0.958587511397386,-0.399529856120886,2.54223979805899,0,0.397078989714495,1,2
"13254","IPC2000","ff","blocks","BLOCKS-9-2",1,"TME","Time","TME^10vTime^3",0.612696347531252,-0.999999999999886,2.05824938225542,0,0.151569099172672,0,0
"13264","IPC2000","tokenplan","blocks","BLOCKS-9-2",2,"TME","Time","TME^10vTime^3",0.96473952920642,6.67265707778226,1.87323794319113,0,0.0666939197582519,0,0
"13274","IPC2000","stan","blocks","BLOCKS-9-2",1,"TME","Time","TME^10vTime^3",0.830152796735495,-1,1.88670129605215,0,0.0728346971516392,0,0
"13794","IPC2000","hsp","elevator","mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"TME","Time","TME^10vTime^3",0.411229773296527,0,1.09530354918482,0,0.00541278240289545,0,0
"13814","IPC2000","altalt","elevator","mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"TME","Time","TME^10vTime^3",0.634012346833805,0,1.35991636858836,0,0.00752103169446047,0,2
"13874","IPC2000","system-r","elevator","mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",1,"TME","Time","TME^10vTime^3",0.951301815717367,422.15231463827,0.79374131592885,0,0.00816072794468891,0,0
"13894","IPC2000","stan","elevator","mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"TME","Time","TME^10vTime^3",0.830152796735495,0,0.80287737967372,0,0.000951909069544344,0,2
"13934","IPC2000","grt","elevator","mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"TME","Time","TME^10vTime^3",0.317785916611037,0,1.34290050375136,0,0.00810359993784955,0,0
"13974","IPC2000","tokenplan","elevator","mixed-f10-p5-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",2,"TME","Time","TME^10vTime^3",0.96473952920642,6.67265707778226,1.87323794319113,0,0.0666939197582519,0,0
"14084","IPC2000","hsp","elevator","mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",0,"TME","Time","TME^10vTime^3",0.411229773296527,0,1.22657589212193,0,0.0250395429199109,0,2
"14124","IPC2000","tokenplan","elevator","mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",2,"TME","Time","TME^10vTime^3",0.96473952920642,30.5739637843353,1.12472175904885,0,0.0191544803863032,0,2
"14164","IPC2000","altalt","elevator","mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",0,"TME","Time","TME^10vTime^3",0.634012346833805,0,1.35991636858836,0,0.00752103169446047,0,2
"14184","IPC2000","system-r","elevator","mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",1,"TME","Time","TME^10vTime^3",0.951301815717367,352.213342338886,0.792691935321228,0,0.00813236564881946,0,0
"14224","IPC2000","stan","elevator","mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",0,"TME","Time","TME^10vTime^3",0.830152796735495,0,0.652347993981836,0,0.000215360046665902,0,0
"14244","IPC2000","grt","elevator","mixed-f12-p6-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",0,"TME","Time","TME^10vTime^3",0.317785916611037,0,1.35872036467332,0,0.00867979301826412,0,0
"16784","IPC2000","hsp","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",1,"TME","Time","TME^10vTime^3",0.411229773296527,-1,2.21682415436409,0,0.516838214783463,1,0
"16794","IPC2000","tokenplan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",0,"TME","Time","TME^10vTime^3",0.96473952920642,0,0.717398814294474,0,0.000465035085167673,0,0
"16804","IPC2000","altalt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",0,"TME","Time","TME^10vTime^3",0.634012346833805,0,1.35991636858836,0,0.00752103169446047,0,2
"16824","IPC2000","stan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",1,"TME","Time","TME^10vTime^3",0.830152796735495,-1,1.32013596713343,0,0.0137497200267632,0,0
"16844","IPC2000","system-r","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",2,"TME","Time","TME^10vTime^3",0.951301815717367,50.1680907364547,1.23881511403973,0,0.0227156816940606,0,2
"16854","IPC2000","grt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r0",0,"TME","Time","TME^10vTime^3",0.317785916611037,0,1.34290050375136,0,0.00810359993784955,0,0
"16884","IPC2000","tokenplan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",2,"TME","Time","TME^10vTime^3",0.96473952920642,172.130901723599,1.01068385143858,0,0.0159847507189043,0,2
"16934","IPC2000","grt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",0,"TME","Time","TME^10vTime^3",0.317785916611037,0,1.34290050375136,0,0.00810359993784955,0,0
"16944","IPC2000","hsp","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",0,"TME","Time","TME^10vTime^3",0.411229773296527,0,1.19979986713398,0,0.0263833918957763,0,2
"16954","IPC2000","stan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",2,"TME","Time","TME^10vTime^3",0.830152796735495,18545.4010870337,2.13798876566014,0,0.128994464893644,0,2
"16964","IPC2000","system-r","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",0,"TME","Time","TME^10vTime^3",0.951301815717367,0,0.337284220122426,0,0.000507991639262023,0,2
"16974","IPC2000","altalt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",0,"TME","Time","TME^10vTime^3",0.634012346833805,0,0.725014928284978,0,0.0025684512121788,0,2
"16984","IPC2000","grt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"TME","Time","TME^10vTime^3",0.317785916611037,0,1.34290050375136,0,0.00810359993784955,0,0
"16994","IPC2000","tokenplan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",1,"TME","Time","TME^10vTime^3",0.96473952920642,-1,2.11214914703877,0,0.131920687036556,0,0
"17034","IPC2000","stan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"TME","Time","TME^10vTime^3",0.830152796735495,0,1.32013596713343,0,0.0137497200267632,0,0
"17054","IPC2000","hsp","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"TME","Time","TME^10vTime^3",0.411229773296527,0,2.21682415436409,0,0.516838214783463,1,0
"17064","IPC2000","system-r","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",2,"TME","Time","TME^10vTime^3",0.951301815717367,50.1680907364547,1.23881511403973,0,0.0227156816940606,0,2
"17074","IPC2000","altalt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r2",0,"TME","Time","TME^10vTime^3",0.634012346833805,0,0.735600562514828,0,0.00208714891896051,0,2
"17084","IPC2000","grt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",0,"TME","Time","TME^10vTime^3",0.317785916611037,0,0.535703298958703,0,0.000607463175325208,0,2
"17094","IPC2000","stan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",2,"TME","Time","TME^10vTime^3",0.830152796735495,313282.202710163,3.08354745238612,0,0.524712715358229,1,2
"17104","IPC2000","hsp","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",0,"TME","Time","TME^10vTime^3",0.411229773296527,0,2.21682415436409,0,0.516838214783463,1,0
"17144","IPC2000","tokenplan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",2,"TME","Time","TME^10vTime^3",0.96473952920642,390765.661620853,2.11214914703877,0,0.131920687036556,0,0
"17154","IPC2000","altalt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",0,"TME","Time","TME^10vTime^3",0.634012346833805,0,0.303124640566701,0,7.61682611968783e-05,0,2
"17174","IPC2000","system-r","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r3",1,"TME","Time","TME^10vTime^3",0.951301815717367,15.477472289283,1.87311971195659,0,0.0513143244555346,0,0
"17184","IPC2000","grt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"TME","Time","TME^10vTime^3",0.317785916611037,0,0.567123424971193,0,0.000625868695796176,0,2
"17214","IPC2000","hsp","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",0,"TME","Time","TME^10vTime^3",0.411229773296527,0,2.21682415436409,0,0.516838214783463,1,0
"17234","IPC2000","altalt","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",2,"TME","Time","TME^10vTime^3",0.634012346833805,384.945256929348,1.93165027153035,0,0.0798662621245395,0,2
"17244","IPC2000","system-r","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",1,"TME","Time","TME^10vTime^3",0.951301815717367,37.2770622714509,2.30148421429331,0,0.170189063611334,0,0
"17254","IPC2000","stan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",2,"TME","Time","TME^10vTime^3",0.830152796735495,55876.1998462919,2.34934278207396,0,0.158780825320674,0,2
"17264","IPC2000","tokenplan","elevator","mixed-f2-p1-u0-v0-g0-a0-n0-a0-b0-n0-f0-r4",2,"TME","Time","TME^10vTime^3",0.96473952920642,1678580.75582122,2.53912559021739,0,0.261932581891868,1,2
"27884","IPC2000","altalt","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",1,"TME","Time","TME^10vTime^3",0.634012346833805,-1.00000000000011,2.60917615293238,0,0.256381237796349,1,0
"27904","IPC2000","hsp","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",0,"TME","Time","TME^10vTime^3",0.411229773296527,0,0.864092448542226,0,0.0219809552318855,0,0
"27914","IPC2000","system-r","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",1,"TME","Time","TME^10vTime^3",0.951301815717367,26.5828055073282,4.4255843530426,1,3.48363202748017,1,0
"27954","IPC2000","tokenplan","elevator","mixed-f6-p3-u0-v0-g0-a0-n0-a0-b0-n0-f0-r1",2,"TME","Time","TME^10vTime^3",0.96473952920642,148386.849498977,1.91227499422736,0,0.0393677745218415,0,2
